Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
3MINDIA,,,72.7,0.0,V40N,ATH,D,1,1,1.0,M,MISC,3MINDIA.NS,
5PAISA,810.0,,65.0,0.0,V40N,BTT,W,1,1,1.0,M,FINANCE,5PAISA.NS,
AARTIIND,790.0,516.0,31.2,0.0,VR,NTT,W,1,0,0.0,L,CHEMICALS,AARTIIND.NS,
AAVAS,1915.0,1666.0,57.7,0.0,VR,NTT,W,1,1,1.0,L,FINANCE,AAVAS.NS,
ABBOTINDIA,27500.0,,49.9,0.0,V40,NTT,D,0,1,1.0,H,PHARMA,ABBOTINDIA.NS,
ABSLAMC,530.0,,17.6,0.0,AR,NTT,W,1,0,1.0,L,FINANCE,ABSLAMC.NS,
ACC,,,,1.0,,,,0,0,0.0,L,CEMENT,ACC.NS,
ADANIENT,,,,1.0,,,,1,0,0.0,L,,ADANIENT.NS,
ADANIGREEN,,,,1.0,,,,1,1,0.0,L,,ADANIGREEN.NS,
ADANIPORTS,,,,1.0,,,,1,1,0.0,L,,ADANIPORTS.NS,
ADANITRANS,,,,1.0,,,,0,1,0.0,L,,ADANITRANS.NS,
AKZOINDIA,3300.0,,35.0,0.0,V40,NTT,D,1,1,1.0,H,,AKZOINDIA.NS,
ALKYLAMINE,,,,0.0,,,,0,0,1.0,L,CHEMICALS,ALKYLAMINE.NS,
ARE&M,1066.0,,19.4,0.0,V200,BTT,W,0,1,1.0,L,AUTO,ARE&M.NS,
AMBUJACEM,733.0,,23.7,1.0,VSP,BTT,W,0,0,1.0,L,CEMENT,AMBUJACEM.NS,
ANGELONE,,,20.1,0.0,V40N,ATH,W,1,1,1.0,M,FINANCE,ANGELONE.NS,
APEX,314.0,225.0,16.0,,AR,NTT,W,0,0,0.0,L,MISC,APEX.NS,
APOLLOHOSP,,,,1.0,,,,1,0,0.0,L,,APOLLOHOSP.NS,
ASIANPAINT,4250.0,,76.5,1.0,V40,BTT,D,1,1,1.0,H,PAINTS,ASIANPAINT.NS,
ASIANTILES,99.0,55.0,28.0,,VR,NTT,W,1,0,0.0,L,CERAMICS,ASIANTILES.NS,
ASTRAZEN,,,101.7,0.0,V40N,ATH,W,0,1,1.0,M,PHARMA,ASTRAZEN.NS,
AUBANK,,,,0.0,,,,1,1,0.0,L,,AUBANK.NS,
AUROPHARMA,,,,1.0,,,,1,0,0.0,L,,AUROPHARMA.NS,
AVANTIFEED,615.0,387.0,19.4,0.0,V200,NTT,W,1,0,1.0,L,MISC,AVANTIFEED.NS,
AWL,485.0,370.0,97.7,0.0,VSP,NTT,W,0,0,1.0,M,FMCG,AWL.NS,
AXISBANK,,,29.1,1.0,V40,ATH,D,1,1,0.0,H,BANKS,AXISBANK.NS,
