Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,50570,X40N,BTT,D,1,1,1,M,MISC,-1,UP,,
5PAISA,810,X40N,BTT,W,1,1,1,M,FINANCE,1,,68,SD: V20 598
AARTIIND,919,XR,NTT,W,1,0,0,M,CHEMICALS,1,UP,27,
AAVAS,3340,XSP,ATH,W,1,1,1,M,FINANCE,1,UP,24,
ABBOTINDIA,27500,X40,NTT,D,1,1,1,H,PHARMA,,UP,,
ABSLAMC,615,XR,NTT,W,1,0,1,L,FINANCE,0,UP,47,
ACC,3906,XSP,BTT,D,0,0,0,L,CEMENT,1,UP,-47,
AETHER,,XR,ATH,D,1,0,0,L,CHEMICALS,,UP,,
AKZOINDIA,3300,X40,NTT,D,1,1,1,H,PAINTS,,UP,,
ALKYLAMINE,2576,SR,ATH,D,1,0,1,L,CHEMICALS,-1,,,SD: 2576
AMBUJACEM,733,XSP,BTT,W,0,0,1,H,CEMENT,0,UP,38,
ANGELONE,,X40N,ATH,W,1,1,1,M,FINANCE,1,,56,VB: ATH by end of 2024; SD: 3444
APEX,314,AR,NTT,W,1,0,0,L,MISC,0,UP,-9,
APLLTD,,XR,ATH,W,1,0,0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0,L,HEALTHCARE,,UP,,
ARVINDFASN,,XR,ATH,D,1,0,0,L,MISC,,UP,,
ARE&M,1066,X200,BTT,W,1,1,1,M,AUTO,0,,85,
ASIANPAINT,4250,X40,BTT,D,1,0,1,H,PAINTS,1,,29,
ASIANTILES,137,XR,NTT,W,1,0,0,M,CERAMICS,1,UP,21,
ASTRAZEN,8410,X40N,BTT,W,1,0,1,M,PHARMA,-1,UP,,
ATULAUTO,844,XSP,NTT,D,1,0,1,M,AUTO,0,UP,,
AUBANK,,,,,1,1,0,L,BANKS,,,,
AUROPHARMA,,,,,1,0,0,L,PHARMA,,UP,,
AVANTIFEED,615,XR,NTT,W,1,1,1,M,MISC,0,UP,56,
AWL,485,XSP,NTT,W,1,0,1,H,FMCG,1,DOWN,-4,SD: 488
AXISBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,
BAJAJ-AUTO,,X40,ATH,D,1,1,0,H,AUTO,,UP,,
BAJAJFINSV,2116,X40,BTT,D,1,1,1,H,FINANCE,1,UP,22,
BAJAJHIND,46,XR,NTT,W,1,0,1,M,SUGAR,0,UP,431,
BAJAJHLDNG,,X40,ATH,D,1,1,0,H,FINANCE,,UP,,
BAJFINANCE,9150,X40,BTT,D,1,1,1,H,FINANCE,1,,28,
BALKRISIND,,XR,ATH,D,1,1,1,M,TYRES,,UP,,
BANDHANBNK,400,XSP,NTT,W,1,0,1,H,BANKS,1,,-14,
BANKBARODA,395,XR,BTT,W,1,1,1,M,BANKS,1,,21,
BANKINDIA,190,XR,NTT,W,1,0,1,M,BANKS,1,,4,SD: till 190
BATAINDIA,2096,X40,NTT,D,1,0,1,H,FOOTWEAR,1,,-3,SD: till 1686
BAYERCROP,8325,X40N,BTT,D,1,0,1,M,CHEMICALS,1,UP,36,
BERGEPAINT,680,XSP,NTT,D,1,1,0,H,PAINTS,1,UP,5,
BHARTIARTL,,,ATH,D,1,1,0,L,TELECOM,,UP,,
BIOCON,397,XSP,NTT,,1,1,0,H,PHARMA,1,UP,58,
BIRLAMONEY,141,AR,NTT,W,1,1,0,L,FINANCE,0,UP,365,
BLUESTARCO,800,AR,NTT,W,1,1,1,L,AC,,UP,,
BOROLTD,462,XSP,NTT,W,1,0,1,M,GLASS,1,UP,133,
BOSCHLTD,,X40N,ATH,D,1,1,0,M,AUTO,,UP,,
BPCL,,XR,ATH,D,1,0,0,L,OIL,,UP,,
BRITANNIA,6154,AR,BTT,W,1,1,0,L,FMCG,0,UP,239,
