Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,,X40N,ATH,D,1,1,1.0,M,MISC,,UP,,
5PAISA,810.0,X40N,BTT,W,1,1,1.0,M,FINANCE,1.0,NA,70.0,SD: V20 598
AARTIIND,919.0,XR,NTT,W,1,0,0.0,M,CHEMICALS,1.0,UP,30.0,
AAVAS,3340.0,XSP,ATH,W,1,1,1.0,M,FINANCE,1.0,UP,13.0,
ABBOTINDIA,27500.0,X40,NTT,D,1,1,1.0,H,PHARMA,,UP,,
ABSLAMC,615.0,XR,NTT,W,1,0,1.0,L,FINANCE,0.0,UP,47.0,
ACC,3906.0,XSP,BTT,D,0,0,0.0,L,CEMENT,1.0,UP,-52.0,
AETHER,,XR,ATH,D,1,0,0.0,L,CHEMICALS,,UP,,
AKZOINDIA,3300.0,X40,NTT,D,1,1,1.0,H,PAINTS,,UP,,
ALKYLAMINE,2576.0,SR,NTT,D,1,0,1.0,L,CHEMICALS,,NA,,SD: 2576
AMBUJACEM,733.0,XSP,BTT,W,0,0,1.0,H,CEMENT,0.0,UP,38.0,
ANGELONE,,X40N,ATH,W,1,1,1.0,M,FINANCE,1.0,NA,115.0,VB: ATH by end of 2024; SD: 3444
APEX,314.0,AR,NTT,W,1,0,0.0,L,MISC,0.0,UP,-9.0,
APLLTD,,XR,ATH,W,1,0,0.0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0.0,L,HEALTHCARE,,UP,,
ARVINDFASN,,XR,ATH,D,1,0,0.0,L,MISC,,UP,,
ARE&M,1066.0,X200,BTT,W,1,1,1.0,M,AUTO,0.0,,85.0,
ASIANPAINT,4250.0,X40,BTT,D,1,0,1.0,H,PAINTS,1.0,NA,28.0,
ASIANTILES,137.0,XR,NTT,W,1,0,0.0,M,CERAMICS,1.0,UP,27.0,
ASTRAZEN,8410.0,X40N,BTT,W,1,0,1.0,M,PHARMA,-1.0,UP,,
ATULAUTO,844.0,XSP,NTT,D,1,0,1.0,M,AUTO,0.0,UP,,
AUBANK,,,,,1,1,0.0,L,BANKS,,NA,,
AUROPHARMA,,,,,1,0,0.0,L,PHARMA,,UP,,
AVANTIFEED,615.0,XR,NTT,W,1,1,1.0,M,MISC,0.0,UP,56.0,
AWL,485.0,XSP,NTT,W,1,0,1.0,H,FMCG,1.0,DOWN,0.0,SD: 488
AXISBANK,,X40,ATH,D,1,1,0.0,H,BANKS,,UP,,
BAJAJ-AUTO,,X40,ATH,D,1,1,0.0,H,AUTO,,UP,,
BAJAJFINSV,2116.0,X40,BTT,D,1,1,1.0,H,FINANCE,1.0,UP,22.0,
BAJAJHIND,46.0,XR,NTT,W,1,0,1.0,M,SUGAR,0.0,UP,431.0,
BAJAJHLDNG,,X40,ATH,D,1,1,0.0,H,FINANCE,,UP,,
BAJFINANCE,9150.0,X40,BTT,D,1,1,1.0,H,FINANCE,1.0,NA,27.0,
BALKRISIND,,XR,ATH,D,1,1,1.0,M,TYRES,,UP,,
BANDHANBNK,400.0,XSP,NTT,W,1,0,1.0,H,BANKS,1.0,NA,-10.0,
BANKBARODA,395.0,XR,BTT,W,1,1,1.0,M,BANKS,1.0,NA,24.0,
BANKINDIA,190.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,NA,6.0,SD: till 190
BATAINDIA,2096.0,X40,NTT,D,1,0,1.0,H,FOOTWEAR,1.0,NA,-1.0,SD: till 1686
BAYERCROP,8325.0,X40N,BTT,D,1,0,1.0,M,CHEMICALS,1.0,UP,38.0,
BERGEPAINT,680.0,XSP,NTT,D,1,1,0.0,H,PAINTS,1.0,UP,6.0,
BHARTIARTL,,,ATH,D,1,1,0.0,L,TELECOM,,UP,,
BIOCON,397.0,XSP,NTT,,1,1,0.0,H,PHARMA,1.0,UP,69.0,
BIRLAMONEY,141.0,AR,NTT,W,1,1,0.0,L,FINANCE,0.0,UP,365.0,
BLUESTARCO,800.0,AR,NTT,W,1,1,1.0,L,AC,,UP,,
BOROLTD,462.0,XSP,NTT,W,1,0,1.0,M,GLASS,1.0,UP,148.0,
BOSCHLTD,,X40N,ATH,D,1,1,0.0,M,AUTO,,UP,,
BPCL,,XR,ATH,D,1,0,0.0,L,OIL,,UP,,
BRITANNIA,6154.0,AR,BTT,W,1,1,0.0,L,FMCG,0.0,UP,239.0,
BSOFT,,XR,ATH,D,1,1,1.0,L,IT,1.0,NA,,
CAMPUS,,XSP,ATH,W,1,0,0.0,L,FOOTWEAR,1.0,DOWN,-31.0,
CAMS,4450.0,XR,BTT,W,1,1,1.0,M,MISC,0.0,UP,261.0,
CANBK,,,,,1,1,0.0,L,BANKS,,UP,,
CAPLIPOINT,,X40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
CASTROLIND,172.0,XR,NTT,W,0,0,1.0,M,CHEMICALS,0.0,UP,2824.0,
CDSL,1985.0,XR,BTT,W,1,1,1.0,M,MISC,0.0,UP,271.0,
CENTRALBK,,XR,ATH,W,1,0,1.0,M,BANKS,,UP,,
CERA,12390.0,X40N,BTT,W,1,1,1.0,M,CERAMICS,1.0,UP,,
CHOLAFIN,,,,,1,1,0.0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0.0,L,PHARMA,,UP,,
CLEAN,2018.0,XR,NTT,W,1,0,1.0,M,CHEMICALS,1.0,UP,7.0,
COALINDIA,,,,,1,1,0.0,L,MINING,,UP,,
COFFEEDAY,,XR,ATH,W,1,0,0.0,L,HOTELS,1.0,DOWN,-78.0,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100.0,X40,NTT,D,1,1,0.0,H,FMCG,,UP,,
CROMPTON,382.0,AR,NTT,W,1,0,0.0,L,ELECTRICAL,0.0,UP,58.0,
CUB,200.0,AR,NTT,W,1,1,0.0,L,BANKS,0.0,UP,4.0,
DABUR,735.0,X40,BTT,D,1,1,0.0,H,FMCG,1.0,UP,29.0,
DCBBANK,168.0,AR,NTT,W,1,1,0.0,L,BANKS,,NA,,
DEEPAKNTR,,,,,1,0,0.0,L,CHEMICALS,,UP,,
DEN,75.0,AR,NTT,W,1,0,1.0,L,ENTERTAINMENT,1.0,UP,-3.0,
DIVISLAB,5029.0,AR,NTT,D,1,0,0.0,M,PHARMA,,UP,,
DIXON,,X40N,ATH,W,1,1,1.0,M,IT,,UP,,
DLF,,,,,1,0,0.0,L,REALTY,,UP,,
DMART,5112.0,AR,NTT,W,1,1,1.0,L,FMCG,0.0,UP,33.0,
DREAMFOLKS,,EXP50,ATH,W,1,1,0.0,L,MISC,,NA,,
DRREDDY,,XR,ATH,D,1,1,0.0,L,PHARMA,,UP,,
EASEMYTRIP,,MGC,ATH,W,1,0,0.0,L,TRAVEL,,NA,,
EICHERMOT,3855.0,X40N,NTT,D,1,1,0.0,M,AUTO,0.0,UP,109.0,
EMAMILTD,815.0,XR,BTT,W,1,1,1.0,M,FMCG,0.0,UP,118.0,
EQUITASBNK,,X40N,ATH,W,1,0,1.0,M,BANKS,,NA,,
ERIS,,X40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
EXIDEIND,,XR,ATH,D,1,0,1.0,H,AUTO,,UP,,
FEDERALBNK,,,,,1,1,0.0,L,BANKS,,UP,,
FINCABLES,,X40N,ATH,W,1,1,1.0,M,CABLES,,UP,,
FINEORG,7000.0,X40N,ATH,W,1,0,1.0,M,CHEMICALS,1.0,UP,10.0,
