Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
3MINDIA,50570,X40N,ATH,D,0,0,102,H,MISC,,UP,,,X40N,Globally diversified company with exceptional management and strong moat across industries.
5PAISA,810,X40N,BTT,W,1,0,183,H,FINANCE,1,,20,SD: V20 598,X40N,Competitive discount brokerage with a growing market but limited profitability visibility.
AARTIIND,919,XR,NTT,W,1,0,159,M,CHEMICALS,1,,-8,,XR,Leading specialty chemical manufacturer with robust exports and consistent execution.
AAVAS,2328,XY24,NTT,W,1,1,155,M,FINANCE,,UP,6,,XY24,Well-managed housing finance company with disciplined credit underwriting.
ABB,,AR,ATH,D,0,0,4,H,ELECTRICAL,1,,,,AR,
ABBOTINDIA,27500,X40,ATH,D,0,0,152,H,PHARMA,,UP,,,X40,High-quality pharmaceutical company with strong ethical practices and brand presence.
ABSLAMC,615,XR,ATH,W,0,0,131,M,FINANCE,,UP,47,,XR,Reputable asset manager benefiting from a growing mutual fund industry.
ACC,3906,XY24,BTT,D,0,0,78,M,CEMENT,1,UP,-37,,XY24,Strong player in the cement sector with operational excellence under Adani Group.
ADANIPORTS,1583,XY24,NTT,D,1,1,37,M,MISC,1,,,,XY24/X5K,Well-run port operator with scale advantages but concerns over capital allocation.
AETHER,,XR,ATH,D,1,1,82,M,CHEMICALS,,,,,XR,Growing specialty chemical firm with a solid product pipeline and scalability potential.
AKZOINDIA,3300,X40,ATH,D,0,0,193,M,PAINTS,,UP,,,X40,Reputable global paints player with a strong local market presence and brand equity.
ALKYLAMINE,2576,SR,ATH,D,0,0,70,X,CHEMICALS,1,,-59,SD: 2576,SR,Leading player in amines with a strong moat but faces cyclicality in demand.
ALOKINDS,,AR,ATH,W,1,0,,L,TEXTILES,,,,,AR,Demonstrates strong management solid business fundamentals in the textile and manufacturing sector and promising growth potential making it an attractive investment in the micro-cap space.
AMBUJACEM,733,XY24,BTT,W,0,0,192,M,CEMENT,,UP,38,,XY24/X5K,Among the top cement players with strong cost controls now part of Adani Group.
ANGELONE,3033,X40N,NTT,D,1,1,111,H,FINANCE,1,,77,VB: ATH by end of 2024 SD: 3444,X40N,Leading retail stockbroker with strong digital capabilities but competitive industry dynamics.
APEX,314,AR,ATH,W,0,0,,L,MISC,,UP,-9,,AR,Emerging pharma company with growth potential but lacks a significant competitive edge.
APLLTD,,XR,ATH,W,0,0,194,M,PHARMA,,UP,,,XR,Trusted pharma company with a growing domestic and international market presence.
APOLLOHOSP,,,ATH,D,0,0,137,H,HEALTHCARE,,UP,,,,Premier hospital chain with strong management and leadership in healthcare services.
ARE&M,1066,X200,ATH,W,0,0,36,L,AUTO,,,85,,X200,Industrial engineering firm with moderate management and growth prospects.
ARVINDFASN,,XR,ATH,D,0,0,,L,MISC,,UP,,,XR,Retail-focused business with a growing portfolio but faces margin and competition pressures.
ASIANPAINT,4250,X40,BTT,D,1,0,118,X,PAINTS,1,,-18,,X40,Market leader in decorative paints with exceptional brand recognition and execution.
ASIANTILES,137,XR,NTT,W,0,0,174,M,CERAMICS,1,UP,-16,,XR,Tile manufacturer with consistent performance but limited scalability compared to peers.
ASTRAL,,AR,ATH,D,0,0,43,X,PLASTICS,,,,,AR,Well-managed high-quality business with strong future growth prospects making it an excellent investment choice in the small-cap space.
ASTRAZEN,8410,X40N,ATH,W,0,0,228,M,PHARMA,,UP,,,X40N,Global pharma leader with a focus on innovation and a robust R&D pipeline.
ATULAUTO,844,XY24,NTT,D,0,0,210,M,AUTO,1,UP,-49,,XY24,Small-scale auto manufacturer facing scalability and competitive challenges.
AUBANK,,,,,0,0,94,M,BANKS,,,,,,Consistently growing small finance bank with strong asset quality and customer focus.
