Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
3MINDIA,50570.0,X40N,ATH,D,0,0,95.0,H,MISC,,UP,,,X40N,Globally diversified company with exceptional management and strong moat across industries.
5PAISA,810.0,X40N,BTT,W,1,0,135.0,H,FINANCE,1.0,,20.0,SD: V20 598,X40N,Competitive discount brokerage with a growing market but limited profitability visibility.
AARTIIND,919.0,XR,NTT,W,1,0,202.0,M,CHEMICALS,1.0,,-8.0,,XR,Leading specialty chemical manufacturer with robust exports and consistent execution.
AAVAS,2328.0,XY24,NTT,W,1,1,199.0,M,FINANCE,,UP,6.0,,XY24,Well-managed housing finance company with disciplined credit underwriting.
ABB,,AR,ATH,D,0,0,27.0,H,ELECTRICAL,1.0,,,,AR,
ABBOTINDIA,27500.0,X40,ATH,D,1,1,101.0,H,PHARMA,,UP,,,X40,High-quality pharmaceutical company with strong ethical practices and brand presence.
ABSLAMC,615.0,XR,ATH,W,0,0,195.0,M,FINANCE,,UP,47.0,,XR,Reputable asset manager benefiting from a growing mutual fund industry.
ACC,3906.0,XY24,BTT,D,0,0,153.0,M,CEMENT,1.0,UP,-37.0,,XY24,Strong player in the cement sector with operational excellence under Adani Group.
ADANIPORTS,1583.0,XY24,NTT,D,1,1,71.0,M,MISC,1.0,,,,XY24/X5K,Well-run port operator with scale advantages but concerns over capital allocation.
AETHER,,XR,ATH,D,1,1,185.0,M,CHEMICALS,,,,,XR,Growing specialty chemical firm with a solid product pipeline and scalability potential.
AKZOINDIA,3300.0,X40,ATH,D,1,1,206.0,M,PAINTS,,UP,,,X40,Reputable global paints player with a strong local market presence and brand equity.
ALKYLAMINE,2576.0,SR,ATH,D,0,0,60.0,X,CHEMICALS,1.0,,-59.0,SD: 2576,SR,Leading player in amines with a strong moat but faces cyclicality in demand.
ALOKINDS,,AR,ATH,W,1,0,240.0,L,TEXTILES,,,,,AR,Demonstrates strong management solid business fundamentals in the textile and manufacturing sector and promising growth potential making it an attractive investment in the micro-cap space.
AMBUJACEM,733.0,XY24,BTT,W,0,0,82.0,M,CEMENT,,UP,38.0,,XY24/X5K,Among the top cement players with strong cost controls now part of Adani Group.
ANGELONE,3033.0,X40N,NTT,D,1,1,139.0,H,FINANCE,,,77.0,VB: ATH by end of 2024 SD: 3444,X40N,Leading retail stockbroker with strong digital capabilities but competitive industry dynamics.
APEX,314.0,AR,ATH,W,0,0,241.0,L,MISC,,UP,-9.0,,AR,Emerging pharma company with growth potential but lacks a significant competitive edge.
APLLTD,,XR,ATH,W,0,0,211.0,M,PHARMA,,UP,,,XR,Trusted pharma company with a growing domestic and international market presence.
APOLLOHOSP,,,ATH,D,0,0,38.0,H,HEALTHCARE,,UP,,,,Premier hospital chain with strong management and leadership in healthcare services.
ARE&M,1066.0,X200,ATH,W,0,0,232.0,L,AUTO,,,85.0,,X200,Industrial engineering firm with moderate management and growth prospects.
ARVINDFASN,,XR,ATH,D,0,0,242.0,L,MISC,,UP,,,XR,Retail-focused business with a growing portfolio but faces margin and competition pressures.
ASIANPAINT,4250.0,X40,BTT,D,1,0,8.0,X,PAINTS,1.0,,-18.0,,X40,Market leader in decorative paints with exceptional brand recognition and execution.
ASIANTILES,137.0,XR,NTT,W,0,0,203.0,M,CERAMICS,1.0,UP,-16.0,,XR,Tile manufacturer with consistent performance but limited scalability compared to peers.
ASTRAL,,AR,ATH,D,0,0,52.0,X,PLASTICS,,,,,AR,Well-managed high-quality business with strong future growth prospects making it an excellent investment choice in the small-cap space.
ASTRAZEN,8410.0,X40N,ATH,W,0,0,219.0,M,PHARMA,,UP,,,X40N,Global pharma leader with a focus on innovation and a robust R&D pipeline.
ATULAUTO,844.0,XY24,NTT,D,0,0,210.0,M,AUTO,1.0,UP,-49.0,,XY24,Small-scale auto manufacturer facing scalability and competitive challenges.
AUBANK,,,,,0,0,156.0,M,BANKS,,,,,,Consistently growing small finance bank with strong asset quality and customer focus.
AUROPHARMA,,,,,0,0,157.0,M,PHARMA,,UP,,,,Well-known pharmaceutical company with a diverse portfolio but faces pricing pressures.
AVANTIFEED,615.0,XR,ATH,W,0,0,218.0,M,MISC,,UP,56.0,,XR,Leader in aquaculture feed with strong industry fundamentals but cyclical risks.
AWL,485.0,XY24,NTT,W,0,0,86.0,H,FMCG,1.0,DOWN,-36.0,SD: 488,XY24,Leading edible oil manufacturer with significant market share but subject to commodity risks.
AXISBANK,,X40,ATH,D,1,1,40.0,H,BANKS,,UP,,,X40/X5K,Improved governance under new leadership competitive private sector bank with robust growth.
BAJAJ-AUTO,,X40,ATH,D,0,0,3.0,X,AUTO,,UP,,,X40/X5K,Market leader in two-wheelers with strong export presence focused capital allocation.
BAJAJFINSV,2392.0,X40,BTT,D,1,1,23.0,X,FINANCE,,UP,11.0,,X40/X5K,Exceptional management with diversified financial services portfolio proven execution.
BAJAJHIND,46.0,XR,ATH,W,0,0,243.0,L,SUGAR,,UP,431.0,,XR,Cyclical sugar business with limited pricing power and weak governance history.
BAJAJHLDNG,,X40,ATH,D,-1,0,43.0,H,FINANCE,,UP,,,X40/X5K,Strong holding company with stakes in high-performing Bajaj group entities.
BAJFINANCE,9150.0,X40,BTT,D,1,1,21.0,X,FINANCE,,,19.0,,X40/X5K,Exemplary management and business model with industry-leading ROE and growth.
BALKRISIND,,XR,ATH,D,0,0,88.0,H,TYRES,,UP,,,XR,Niche player in off-highway tires with strong global presence and efficient operations.
BANDHANBNK,400.0,XY24,NTT,W,0,0,117.0,H,BANKS,1.0,,-29.0,,XY24,Strong microfinance focus but governance and asset quality concerns remain.
BANKBARODA,283.0,XR,NTT,W,1,1,78.0,M,BANKS,,,11.0,,XR/X5K,Improved operations post-merger but still faces challenges in governance and NPAs.
BANKINDIA,190.0,XR,NTT,W,1,1,155.0,M,BANKS,1.0,,-12.0,SD: till 190,XR/X5K,Public sector bank with persistent challenges in credit discipline and operational efficiency.
BATAINDIA,2096.0,X40,NTT,D,0,0,179.0,M,FOOTWEAR,1.0,,-8.0,SD: till 1686,X40,Trusted footwear brand with strong market presence but faces competition from new entrants.
BAYERCROP,6805.0,X40N,NTT,D,0,0,124.0,H,CHEMICALS,,UP,9.0,,X40N,Global agrochemical leader with strong R&D focus business quality impacted by cyclicality.
BERGEPAINT,680.0,XY24,NTT,D,1,1,106.0,H,PAINTS,1.0,UP,-14.0,,XY24/X40,Strong brand with consistent growth in decorative paints well-managed and capital-efficient.
BHARTIARTL,,,ATH,D,1,1,31.0,H,TELECOM,,UP,,,X5K,Leading telecom operator with improved profitability and diversification into digital services.
BIOCON,397.0,XY24,NTT,,0,0,160.0,M,PHARMA,,UP,67.0,,XY24,Leadership in biosimilars and strong R&D focus but execution risks exist in scaling globally.
BIRLAMONEY,141.0,AR,ATH,W,0,0,244.0,L,FINANCE,,UP,365.0,,AR,Small player in financial services with limited scale and growth visibility.
BLUESTARCO,800.0,AR,ATH,W,0,0,87.0,H,AC,,UP,,,AR,Market leader in air conditioning with consistent growth and strong operational performance.
BOROLTD,462.0,XY24,ATH,W,0,0,245.0,L,GLASS,,UP,142.0,,XY24,Strong legacy brand in glassware but faces stiff competition and lacks scalability.
BOSCHLTD,,X40N,ATH,D,0,0,56.0,X,AUTO,,UP,,,X40N,Pioneer in auto components with strong focus on innovation and high-quality management.
BPCL,,XR,ATH,D,1,0,148.0,L,OIL,,UP,,,XR/X5K,Government-owned oil company facing pricing and regulatory challenges despite scale advantages.
BRITANNIA,5201.0,XY25,ATH,D,0,0,13.0,X,FMCG,1.0,UP,239.0,,XY25/AR,Market leader in biscuits and bakery products with efficient capital allocation and branding.
BSOFT,,XR,ATH,D,0,0,171.0,M,IT,1.0,,-28.0,,XR,IT services company with strong growth potential in digital transformation projects.
CAMPUS,393.0,XY24,NTT,W,0,0,175.0,M,FOOTWEAR,1.0,UP,-16.0,,XY24,Growing player in affordable footwear but lacks a strong competitive moat.
CAMS,4450.0,XR,ATH,W,0,0,111.0,H,MISC,1.0,UP,261.0,,XR,Monopoly-like position in mutual fund RTA services well-run with strong cash flow generation.
CANBK,,,,,1,1,144.0,L,BANKS,,,,,X5K,PSU bank showing some improvement but still faces governance and credit quality issues.
CAPLIPOINT,,X40N,ATH,W,1,1,66.0,X,PHARMA,,UP,,,X40N,Niche pharma player with a focus on generics and injectables consistent operational performance.
CASTROLIND,172.0,XR,ATH,W,0,0,188.0,M,CHEMICALS,,UP,2824.0,,XR,Strong brand in lubricants but faces headwinds from EV adoption and slowing demand.
CDSL,1985.0,XR,ATH,W,0,0,116.0,H,MISC,,UP,271.0,,XR,Dominant player in depository services strong business model with high operating leverage.
CENTRALBK,,XR,ATH,W,0,0,225.0,L,BANKS,,,,,XR,Struggling PSU bank with weak governance and a high proportion of stressed assets.
CERA,9475.0,X40N,ATH,W,1,1,64.0,X,CERAMICS,1.0,,-57.0,,X40N,Leading player in sanitaryware with consistent growth strong brand and efficient management.
CHOLAFIN,,AR,ATH,W,0,0,44.0,H,FINANCE,,UP,,,AR,Well-managed NBFC with a strong presence in vehicle and SME financing.
CIPLA,,,ATH,,0,0,33.0,H,PHARMA,,UP,,,,Trusted pharma company with strong domestic and international presence well-diversified.
CLEAN,2137.0,XR,NTT,W,0,0,120.0,H,CHEMICALS,,UP,0.0,,XR,Renewable energy player with solid potential but limited execution history.
COALINDIA,,XY25,ATH,D,1,0,145.0,L,MINING,1.0,UP,,,XY25/X5K,Dominant coal producer but faces ESG concerns and regulatory headwinds.
COFFEEDAY,80.0,XR,NTT,W,0,0,238.0,L,HOTELS,1.0,DOWN,,VB: this coffee will cost 300 soon SD: CWH 118,XR,Struggles with governance and financial issues despite a strong brand legacy.
COLPAL,2100.0,XY25,ATH,D,0,0,50.0,X,FMCG,1.0,UP,-21.0,,XY25/X40,Market leader in oral care with exceptional brand loyalty and efficient capital allocation.
CROMPTON,382.0,AR,ATH,W,0,0,177.0,M,ELECTRICAL,,UP,58.0,,AR,Well-established player in consumer electricals with consistent performance.
CUB,200.0,AR,ATH,W,0,0,207.0,M,BANKS,,UP,4.0,,AR,Regionally strong private bank with stable growth and asset quality.
DABUR,735.0,XY24,BTT,D,1,0,55.0,X,FMCG,1.0,UP,1.0,,XY24/X40,Leader in FMCG with a strong focus on ayurveda-based products and consistent performance.
DCBBANK,168.0,AR,ATH,W,0,0,197.0,M,BANKS,,,,,AR,Niche private bank with strong asset quality but limited scalability.
DEEPAKNTR,,AR,ATH,W,0,0,62.0,X,CHEMICALS,,UP,,,AR,Leading specialty chemical manufacturer with strong execution and high-growth potential.
DEN,75.0,AR,NTT,W,0,0,235.0,L,ENTERTAINMENT,1.0,UP,-21.0,,AR,Struggles with profitability and scalability in a highly competitive cable TV business.
DIVISLAB,5029.0,AR,ATH,D,0,0,22.0,X,PHARMA,,UP,,,AR,Global leader in APIs with strong R&D focus and ethical management.
DIXON,,X40N,ATH,W,0,0,35.0,H,IT,,UP,,,X40N,Leading contract manufacturer in India with robust growth and operational efficiency.
DLF,,AR,ATH,D,0,0,30.0,H,REALTY,1.0,UP,,,AR,Real estate major with cyclical business and governance challenges in the past.
DMART,5112.0,AR,NTT,W,0,0,18.0,X,FMCG,1.0,UP,33.0,,AR,Industry leader in retail with cost-efficient operations and excellent execution.
DREAMFOLKS,,EXP50,ATH,W,0,0,246.0,M,MISC,,,,,EXP50,Emerging leader in lounge access services scalability and execution risks remain.
DRREDDY,,XR,ATH,D,1,1,,X,PHARMA,,UP,,,XR/X5K,Trusted pharma brand with strong global presence but faces price erosion in key markets.
EASEMYTRIP,26.4,XY24,NTT,W,0,0,170.0,M,TRAVEL,1.0,,-91.0,,XY24,Asset-light online travel agency with scalability potential but limited competitive moat.
EICHERMOT,3855.0,X40N,ATH,D,1,1,36.0,H,AUTO,,UP,109.0,,X40N,Dominant player in premium motorcycles with strong brand and consistent growth.
EMAMILTD,815.0,XR,BTT,W,0,0,178.0,M,FMCG,,UP,118.0,,XR,FMCG player with niche ayurvedic products but faces intense competition in personal care.
EQUITASBNK,,X40N,ATH,W,0,0,214.0,M,BANKS,,,,,X40N,Well-managed small finance bank with a focus on financial inclusion but limited scalability.
ERIS,,X40N,ATH,W,0,0,215.0,M,PHARMA,,UP,,,X40N,Focused on branded formulations with strong market presence in chronic therapies.
EXIDEIND,,XR,ATH,D,0,0,162.0,M,AUTO,,UP,,,XR,Leading battery manufacturer but facing competition from new-age energy storage solutions.
FEDERALBNK,,,,,0,0,161.0,M,BANKS,,UP,,,,Regionally strong private bank with improving asset quality and operational efficiency.
FINCABLES,,X40N,ATH,W,0,0,192.0,M,CABLES,,UP,,,X40N,Trusted cable manufacturer with steady growth and strong balance sheet.
FINEORG,7000.0,X40N,ATH,W,1,0,128.0,H,CHEMICALS,1.0,UP,-6.0,,X40N,Leader in niche oleochemical products with strong export presence and consistent growth.
FOSECOIND,,EXP50,ATH,W,0,0,247.0,M,CHEMICALS,,UP,,,EXP50,Specialty chemical company with strong market position but limited scalability.
GAIL,,,,,1,1,147.0,L,GAS,,UP,,,X5K,Largest natural gas company in India government ownership limits operational flexibility.
GEOJITFSL,,XR,ATH,D,0,0,248.0,L,FINANCE,,UP,,,XR,Regional player in financial services with limited competitive advantage.
GICRE,583.0,XY24,BTT,W,0,0,102.0,H,INSURANCE,,UP,109.0,,XY24/X5K,State-owned reinsurer with pricing challenges and lack of operational agility.
