Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,,X40N,ATH,D,1,1,1,M,MISC,,UP,,
5PAISA,810,X40N,BTT,W,1,1,1,M,FINANCE,1,NA,70,SD: V20 598
AARTIIND,919,XR,NTT,W,1,0,0,M,CHEMICALS,1,UP,30,
AAVAS,3340,XSP,ATH,W,1,1,1,M,FINANCE,1,UP,13,
ABBOTINDIA,27500,X40,NTT,D,1,1,1,H,PHARMA,,UP,,
ABSLAMC,615,XR,NTT,W,1,0,1,L,FINANCE,0,UP,47,
ACC,3906,XSP,BTT,D,0,0,0,L,CEMENT,1,UP,-52,
AETHER,,XR,ATH,D,1,0,0,L,CHEMICALS,,UP,,
AKZOINDIA,3300,X40,NTT,D,1,1,1,H,PAINTS,,UP,,
ALKYLAMINE,2576,SR,NTT,D,1,0,1,L,CHEMICALS,,NA,,SD: 2576
AMBUJACEM,733,XSP,BTT,W,0,0,1,H,CEMENT,0,UP,38,
ANGELONE,,X40N,ATH,W,1,1,1,M,FINANCE,1,NA,115,VB: ATH by end of 2024; SD: 3444
APEX,314,AR,NTT,W,1,0,0,L,MISC,0,UP,-9,
APLLTD,,XR,ATH,W,1,0,0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0,L,HEALTHCARE,,UP,,
ARVINDFASN,,XR,ATH,D,1,0,0,L,MISC,,UP,,
ARE&M,1066,X200,BTT,W,1,1,1,M,AUTO,0,,85,
ASIANPAINT,4250,X40,BTT,D,1,0,1,H,PAINTS,1,NA,28,
ASIANTILES,137,XR,NTT,W,1,0,0,M,CERAMICS,1,UP,27,
ASTRAZEN,8410,X40N,BTT,W,1,0,1,M,PHARMA,-1,UP,,
ATULAUTO,844,XSP,NTT,D,1,0,1,M,AUTO,0,UP,,
AUBANK,,,,,1,1,0,L,BANKS,,NA,,
AUROPHARMA,,,,,1,0,0,L,PHARMA,,UP,,
AVANTIFEED,615,XR,NTT,W,1,1,1,M,MISC,0,UP,56,
AWL,485,XSP,NTT,W,1,0,1,H,FMCG,1,DOWN,0,SD: 488
AXISBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,
BAJAJ-AUTO,,X40,ATH,D,1,1,0,H,AUTO,,UP,,
BAJAJFINSV,2116,X40,BTT,D,1,1,1,H,FINANCE,1,UP,22,
BAJAJHIND,46,XR,NTT,W,1,0,1,M,SUGAR,0,UP,431,
BAJAJHLDNG,,X40,ATH,D,1,1,0,H,FINANCE,,UP,,
BAJFINANCE,9150,X40,BTT,D,1,1,1,H,FINANCE,1,NA,27,
BALKRISIND,,XR,ATH,D,1,1,1,M,TYRES,,UP,,
BANDHANBNK,400,XSP,NTT,W,1,0,1,H,BANKS,1,NA,-10,
