Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
3MINDIA,50570,X40N,BTT,D,1,1,1,H,MISC,-1,UP,,,5,Globally diversified company with exceptional management and strong moat across industries.
5PAISA,810,X40N,BTT,W,1,1,1,L,FINANCE,1,,37,SD: V20 598,3,Competitive discount brokerage with a growing market but limited profitability visibility.
AARTIIND,919,XR,NTT,W,1,0,0,M,CHEMICALS,1,,-13,,4,Leading specialty chemical manufacturer with robust exports and consistent execution.
AAVAS,2328,XY24,NTT,W,1,1,1,M,FINANCE,1,UP,2,,4,Well-managed housing finance company with disciplined credit underwriting.
ABBOTINDIA,27500,X40,ATH,D,1,1,1,H,PHARMA,,UP,,,5,High-quality pharmaceutical company with strong ethical practices and brand presence.
ABSLAMC,615,XR,ATH,W,1,0,1,M,FINANCE,0,UP,47,,4,Reputable asset manager benefiting from a growing mutual fund industry.
ACC,3906,XY24,BTT,D,0,0,0,M,CEMENT,1,UP,-41,,4,Strong player in the cement sector with operational excellence under Adani Group.
ADANIPORTS,1583,XY24,NTT,D,1,1,1,M,MISC,,,,,3.5,Well-run port operator with scale advantages but concerns over capital allocation.
AETHER,,XR,ATH,D,1,0,0,M,CHEMICALS,,,,,3.5,Growing specialty chemical firm with a solid product pipeline and scalability potential.
AKZOINDIA,3300,X40,ATH,D,1,1,1,M,PAINTS,,UP,,,4,Reputable global paints player with a strong local market presence and brand equity.
ALKYLAMINE,2576,SR,ATH,D,1,0,1,M,CHEMICALS,1,,-61,SD: 2576,4,Leading player in amines with a strong moat but faces cyclicality in demand.
AMBUJACEM,733,XY24,BTT,W,0,0,1,M,CEMENT,0,UP,38,,4,Among the top cement players with strong cost controls; now part of Adani Group.
ANGELONE,,X40N,ATH,W,1,1,1,M,FINANCE,,,138,VB: ATH by end of 2024; SD: 3444,3.5,Leading retail stockbroker with strong digital capabilities but competitive industry dynamics.
APEX,314,AR,ATH,W,1,0,0,L,MISC,0,UP,-9,,3,Emerging pharma company with growth potential but lacks a significant competitive edge.
APLLTD,,XR,ATH,W,1,0,0,M,PHARMA,,UP,,,4,Trusted pharma company with a growing domestic and international market presence.
APOLLOHOSP,,,ATH,D,1,1,0,H,HEALTHCARE,,UP,,,5,Premier hospital chain with strong management and leadership in healthcare services.
ARVINDFASN,,XR,ATH,D,1,0,0,L,MISC,,UP,,,3,Retail-focused business with a growing portfolio but faces margin and competition pressures.
ARE&M,1066,X200,BTT,W,1,1,1,L,AUTO,0,,85,,3,Industrial engineering firm with moderate management and growth prospects.
ASIANPAINT,4250,X40,BTT,D,1,0,1,H,PAINTS,1,,-18,,5,Market leader in decorative paints with exceptional brand recognition and execution.
ASIANTILES,137,XR,NTT,W,1,0,0,M,CERAMICS,1,UP,-9,,3,Tile manufacturer with consistent performance but limited scalability compared to peers.
ASTRAZEN,8410,X40N,BTT,W,1,0,1,M,PHARMA,-1,UP,,,4,Global pharma leader with a focus on innovation and a robust R&D pipeline.
ATULAUTO,844,XY24,NTT,D,1,0,1,L,AUTO,1,UP,-37,,2.5,Small-scale auto manufacturer facing scalability and competitive challenges.
AUBANK,,,,,1,1,0,M,BANKS,,,,,4,Consistently growing small finance bank with strong asset quality and customer focus.
AUROPHARMA,,,,,1,0,0,M,PHARMA,,UP,,,3.5,Well-known pharmaceutical company with a diverse portfolio but faces pricing pressures.
AVANTIFEED,615,XR,ATH,W,1,1,1,M,MISC,0,UP,56,,3.5,Leader in aquaculture feed with strong industry fundamentals but cyclical risks.
AWL,485,XY24,NTT,W,1,0,1,M,FMCG,1,DOWN,-13,SD: 488,3.5,Leading edible oil manufacturer with significant market share but subject to commodity risks.
AXISBANK,,X40,ATH,D,1,1,0,M,BANKS,,UP,,,4,Improved governance under new leadership; competitive private sector bank with robust growth.
BAJAJ-AUTO,,X40,ATH,D,1,1,0,H,AUTO,,UP,,,4.5,Market leader in two-wheelers with strong export presence; focused capital allocation.
BAJAJFINSV,2392,X40,BTT,D,1,1,1,H,FINANCE,1,UP,5,,5,Exceptional management with diversified financial services portfolio; proven execution.
BAJAJHIND,46,XR,ATH,W,1,0,1,L,SUGAR,0,UP,431,,2.5,Cyclical sugar business with limited pricing power and weak governance history.
BAJAJHLDNG,,X40,ATH,D,1,1,0,M,FINANCE,,UP,,,4,Strong holding company with stakes in high-performing Bajaj group entities.
BAJFINANCE,9150,X40,BTT,D,1,1,1,H,FINANCE,1,,12,,5,Exemplary management and business model with industry-leading ROE and growth.
BALKRISIND,,XR,ATH,D,1,1,1,H,TYRES,,UP,,,4.5,Niche player in off-highway tires with strong global presence and efficient operations.
BANDHANBNK,400,XY24,NTT,W,1,0,1,M,BANKS,1,,-25,,3.5,Strong microfinance focus but governance and asset quality concerns remain.
BANKBARODA,283,XR,NTT,W,1,1,1,M,BANKS,1,,19,,3,Improved operations post-merger but still faces challenges in governance and NPAs.
BANKINDIA,190,XR,NTT,W,1,0,1,M,BANKS,1,,-9,SD: till 190,2.5,Public sector bank with persistent challenges in credit discipline and operational efficiency.
BATAINDIA,2096,X40,NTT,D,1,0,1,M,FOOTWEAR,1,,-4,SD: till 1686,4,Trusted footwear brand with strong market presence but faces competition from new entrants.
BAYERCROP,8325,X40N,ATH,D,1,0,1,H,CHEMICALS,1,UP,21,,4.5,Global agrochemical leader with strong R&D focus; business quality impacted by cyclicality.
BERGEPAINT,680,XY24,NTT,D,1,1,0,H,PAINTS,1,UP,-20,,4.5,Strong brand with consistent growth in decorative paints; well-managed and capital-efficient.
BHARTIARTL,,,ATH,D,1,1,0,M,TELECOM,,UP,,,4,Leading telecom operator with improved profitability and diversification into digital services.
BIOCON,397,XY24,NTT,,1,1,0,M,PHARMA,0,UP,67,,4,Leadership in biosimilars and strong R&D focus; but execution risks exist in scaling globally.
BIRLAMONEY,141,AR,ATH,W,1,1,0,L,FINANCE,0,UP,365,,3,Small player in financial services with limited scale and growth visibility.
BLUESTARCO,800,AR,ATH,W,1,1,1,M,AC,,UP,,,4,Market leader in air conditioning with consistent growth and strong operational performance.
BOROLTD,462,XY24,ATH,W,1,0,1,L,GLASS,0,UP,142,,3,Strong legacy brand in glassware but faces stiff competition and lacks scalability.
BOSCHLTD,,X40N,ATH,D,1,1,0,H,AUTO,,UP,,,4.5,Pioneer in auto components with strong focus on innovation and high-quality management.
BPCL,,XR,ATH,D,1,0,0,L,OIL,,UP,,,3,Government-owned oil company facing pricing and regulatory challenges despite scale advantages.
BRITANNIA,,AR,ATH,D,1,1,0,H,FMCG,-1,UP,239,,5,Market leader in biscuits and bakery products with efficient capital allocation and branding.
BSOFT,,XR,ATH,D,1,1,1,M,IT,1,,-22,,4,IT services company with strong growth potential in digital transformation projects.
CAMPUS,393,XY24,NTT,W,1,0,0,M,FOOTWEAR,1,UP,18,,3.5,Growing player in affordable footwear but lacks a strong competitive moat.
CAMS,4450,XR,BTT,W,1,1,1,M,MISC,0,UP,261,,4,Monopoly-like position in mutual fund RTA services; well-run with strong cash flow generation.
CANBK,,,,,1,1,0,L,BANKS,,,,,3,PSU bank showing some improvement but still faces governance and credit quality issues.
CAPLIPOINT,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,,4,Niche pharma player with a focus on generics and injectables; consistent operational performance.
CASTROLIND,172,XR,ATH,W,0,0,1,M,CHEMICALS,0,UP,2824,,4,Strong brand in lubricants but faces headwinds from EV adoption and slowing demand.
CDSL,1985,XR,BTT,W,1,1,1,H,MISC,0,UP,271,,4.5,Dominant player in depository services; strong business model with high operating leverage.
CENTRALBK,,XR,ATH,W,1,0,1,L,BANKS,,,,,2.5,Struggling PSU bank with weak governance and a high proportion of stressed assets.
CERA,9475,X40N,ATH,W,1,1,1,H,CERAMICS,1,,-51,,5,Leading player in sanitaryware with consistent growth; strong brand; and efficient management.
CHOLAFIN,,,,,1,1,0,M,FINANCE,,UP,,,4,Well-managed NBFC with a strong presence in vehicle and SME financing.
CIPLA,,,,,1,1,0,H,PHARMA,,UP,,,4.5,Trusted pharma company with strong domestic and international presence; well-diversified.
CLEAN,2137,XR,NTT,W,1,0,1,H,CHEMICALS,1,UP,2,,3.5,Renewable energy player with solid potential but limited execution history.
COALINDIA,,,,,1,1,0,L,MINING,,UP,,,3,Dominant coal producer but faces ESG concerns and regulatory headwinds.
COFFEEDAY,,XR,ATH,W,1,0,0,L,HOTELS,1,DOWN,,VB: this coffee will cost 300 soon; SD: CWH 118,2.5,Struggles with governance and financial issues despite a strong brand legacy.
COLPAL,2100,X40,ATH,D,1,1,0,H,FMCG,1,UP,-54,,5,Market leader in oral care with exceptional brand loyalty and efficient capital allocation.
CROMPTON,382,AR,ATH,W,1,0,0,M,ELECTRICAL,0,UP,58,,4,Well-established player in consumer electricals with consistent performance.
CUB,200,AR,ATH,W,1,1,0,M,BANKS,0,UP,4,,4,Regionally strong private bank with stable growth and asset quality.
DABUR,735,XY24,BTT,D,1,1,0,H,FMCG,1,UP,-3,,5,Leader in FMCG with a strong focus on ayurveda-based products and consistent performance.
DCBBANK,168,AR,ATH,W,1,1,0,M,BANKS,,,,,3.5,Niche private bank with strong asset quality but limited scalability.
DEEPAKNTR,,,,,1,0,0,H,CHEMICALS,,UP,,,4.5,Leading specialty chemical manufacturer with strong execution and high-growth potential.
DEN,75,AR,NTT,W,1,0,1,L,ENTERTAINMENT,1,UP,-18,,2.5,Struggles with profitability and scalability in a highly competitive cable TV business.
DIVISLAB,5029,AR,ATH,D,1,0,0,H,PHARMA,,UP,,,5,Global leader in APIs with strong R&D focus and ethical management.
DIXON,,X40N,ATH,W,1,1,1,H,IT,,UP,,,4.5,Leading contract manufacturer in India with robust growth and operational efficiency.
DLF,,,,,1,0,0,L,REALTY,,UP,,,3,Real estate major with cyclical business and governance challenges in the past.
DMART,5112,AR,NTT,W,1,1,1,H,FMCG,1,UP,35,,5,Industry leader in retail with cost-efficient operations and excellent execution.
DREAMFOLKS,,EXP50,ATH,W,1,1,0,M,MISC,,,,,3.5,Emerging leader in lounge access services; scalability and execution risks remain.
DRREDDY,,XR,ATH,D,1,1,0,H,PHARMA,,UP,,,4.5,Trusted pharma brand with strong global presence but faces price erosion in key markets.
EASEMYTRIP,26.4,XY24,NTT,W,1,0,0,M,TRAVEL,1,,-93,,3.5,Asset-light online travel agency with scalability potential but limited competitive moat.
EICHERMOT,3855,X40N,ATH,D,1,1,0,H,AUTO,0,UP,109,,5,Dominant player in premium motorcycles with strong brand and consistent growth.
EMAMILTD,815,XR,BTT,W,1,1,1,M,FMCG,0,UP,118,,4,FMCG player with niche ayurvedic products but faces intense competition in personal care.
EQUITASBNK,,X40N,ATH,W,1,0,1,M,BANKS,,,,,3.5,Well-managed small finance bank with a focus on financial inclusion but limited scalability.
ERIS,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,,4,Focused on branded formulations with strong market presence in chronic therapies.
EXIDEIND,,XR,ATH,D,1,0,1,M,AUTO,,UP,,,3.5,Leading battery manufacturer but facing competition from new-age energy storage solutions.
FEDERALBNK,,,,,1,1,0,M,BANKS,,UP,,,4,Regionally strong private bank with improving asset quality and operational efficiency.
FINCABLES,,X40N,ATH,W,1,1,1,M,CABLES,,UP,,,4,Trusted cable manufacturer with steady growth and strong balance sheet.
FINEORG,7000,X40N,ATH,W,1,0,1,H,CHEMICALS,1,UP,-3,,5,Leader in niche oleochemical products with strong export presence and consistent growth.
FOSECOIND,,EXP50,ATH,W,0,0,1,M,CHEMICALS,,UP,,,4,Specialty chemical company with strong market position but limited scalability.
GAIL,,,,,1,0,0,L,GAS,,UP,,,3,Largest natural gas company in India; government ownership limits operational flexibility.
GEOJITFSL,,XR,ATH,D,1,1,0,L,FINANCE,,UP,,,3,Regional player in financial services with limited competitive advantage.
GICRE,583,XY24,BTT,W,1,0,1,M,INSURANCE,1,UP,137,,3,State-owned reinsurer with pricing challenges and lack of operational agility.
GILLETTE,8980,X40,BTT,D,0,0,1,H,FMCG,0,UP,64,,4.5,Premium brand with strong customer loyalty but limited growth in price-sensitive markets.
GLAND,3442,XR,NTT,W,1,0,1,H,PHARMA,1,UP,29,SD: 2612,4,Focused on injectables with strong global presence but faces execution challenges.
GLAXO,3182,X40,BTT,D,1,0,1,H,PHARMA,,UP,,,4.5,Strong brand and diversified pharma portfolio but slower growth compared to peers.
GODREJCP,,,,,1,0,0,M,FMCG,,UP,,,4,Trusted FMCG player with strong presence in home and personal care but faces tough competition.
GODREJIND,,,,,1,0,0,M,CHEMICALS,,UP,,,3.5,Conglomerate with diversified businesses but lacks strong competitive advantages.
GRASIM,,,,,1,0,0,H,TEXTILES,,UP,,,4.5,Well-managed conglomerate with leadership in cement and entry into paints.
GREENPANEL,537,XY24,NTT,D,1,0,0,M,MISC,1,UP,-14,,4,Leader in MDF with strong operational efficiency but cyclical demand risks.
GULFOILLUB,896,AR,ATH,D,1,1,0,L,CHEMICALS,0,UP,187,,3,Niche lubricant manufacturer but faces challenges from EV adoption and market share erosion.
