Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,,AV40N,ATH,D,1,1,1,M,MISC,,UP,,
5PAISA,810,AV40N,BTT,W,1,1,1,M,FINANCE,1,,60,SD: V20 598
AARTIIND,919,AVR,NTT,W,1,0,0,M,CHEMICALS,1,UP,29,
AAVAS,3340,AVSP,ATH,W,1,1,1,M,FINANCE,1,UP,5,
ABBOTINDIA,27500,AV40,NTT,D,1,1,1,H,PHARMA,,UP,,
ABSLAMC,615,AVR,NTT,W,1,0,1,L,FINANCE,0,UP,47,
ACC,3906,AVSP,BTT,D,0,0,0,L,CEMENT,1,UP,-82,
AETHER,,AVR,ATH,D,1,0,0,L,CHEMICALS,,DOWN,,
AKZOINDIA,3300,AV40,NTT,D,1,1,1,H,PAINTS,,UP,,
ALKYLAMINE,2576,ASR,NTT,D,1,0,1,L,CHEMICALS,,,,SD: 2576
AMBUJACEM,733,AVSP,BTT,W,0,0,1,H,CEMENT,0,UP,38,
ANGELONE,,AV40N,ATH,W,1,1,1,M,FINANCE,1,,-31,VB: ATH by end of 2024; SD: 3444
APEX,314,AAR,NTT,W,1,0,0,L,MISC,0,UP,-9,
APLLTD,,AVR,ATH,W,1,0,0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0,L,HEALTHCARE,,UP,,
ARVINDFASN,,AVR,ATH,D,1,0,0,L,MISC,,UP,,
ARE&M,1066,AV200,BTT,W,1,1,1,M,AUTO,0,,85,
ASIANPAINT,4250,AV40,BTT,D,1,0,1,H,PAINTS,1,,18,
ASIANTILES,99,AVR,NTT,W,1,0,0,M,CERAMICS,1,UP,8,
ASTRAZEN,,AV40N,ATH,W,1,0,1,M,PHARMA,,UP,,
AUBANK,,,,,1,1,0,L,BANKS,,,,
AUROPHARMA,,,,,1,0,0,L,PHARMA,,UP,,
AVANTIFEED,615,AVR,NTT,W,1,1,1,M,MISC,0,UP,56,
AWL,485,AVSP,NTT,W,1,0,1,H,FMCG,1,DOWN,-4,SD: 488
AXISBANK,,AV40,ATH,D,1,1,0,H,BANKS,,UP,,
BAJAJ-AUTO,,AV40,ATH,D,1,1,0,H,AUTO,,UP,,
BAJAJFINSV,2116,AV40,BTT,D,1,1,1,H,FINANCE,1,,5,
BAJAJHIND,46,AVR,NTT,W,1,0,1,M,SUGAR,0,UP,431,
BAJAJHLDNG,,AV40,ATH,D,1,1,0,H,FINANCE,,UP,,
BAJFINANCE,9150,AV40,BTT,D,1,1,1,H,FINANCE,1,,11,
BALKRISIND,,AVR,ATH,D,1,1,1,M,TYRES,,UP,,
BANDHANBNK,400,AVSP,NTT,W,1,0,1,H,BANKS,1,,-17,
BANKBARODA,395,AVR,BTT,W,1,1,1,M,BANKS,1,,27,
BANKINDIA,190,AVR,NTT,W,1,0,1,M,BANKS,1,UP,4,SD: till 190
BATAINDIA,2096,AV40,NTT,D,1,0,1,H,FOOTWEAR,1,,-2,SD: till 1686
BAYERCROP,8325,AV40N,BTT,D,1,0,1,M,CHEMICALS,1,UP,35,
BERGEPAINT,680,AVSP,NTT,D,1,1,0,H,PAINTS,1,DOWN,-5,
BHARTIARTL,,,ATH,D,1,1,0,L,TELECOM,,UP,,
BIOCON,397,AVSP,NTT,,1,1,0,H,PHARMA,1,UP,38,
BIRLAMONEY,141,AAR,NTT,W,1,1,0,L,FINANCE,0,UP,365,
BLUESTARCO,800,AAR,NTT,W,1,1,1,L,AC,,UP,,
BOROLTD,462,AVSP,NTT,W,1,0,1,M,GLASS,1,,202,
BOSCHLTD,,AV40N,ATH,D,1,1,0,M,AUTO,,UP,,
BPCL,,AVR,ATH,D,1,0,0,L,OIL,,UP,,
BRITANNIA,6154,AAR,BTT,W,1,1,0,L,FMCG,0,UP,239,
BSOFT,,AVR,ATH,D,1,1,1,L,IT,,,,
CAMPUS,,AVSP,ATH,W,1,0,0,L,FOOTWEAR,1,DOWN,-55,
CAMS,4450,AVR,BTT,W,1,1,1,M,MISC,0,UP,261,
CANBK,,,,,1,1,0,L,BANKS,,UP,,
CAPLIPOINT,,AV40N,ATH,W,1,1,1,M,PHARMA,,UP,,
CASTROLIND,172,AVR,NTT,W,0,0,1,M,CHEMICALS,0,UP,2824,
CDSL,1985,AVR,BTT,W,1,1,1,M,MISC,0,UP,271,
CENTRALBK,,AVR,ATH,W,1,0,1,M,BANKS,,UP,,
CERA,,AV40N,ATH,W,1,1,1,M,CERAMICS,,UP,,
CHOLAFIN,,,,,1,1,0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0,L,PHARMA,,UP,,
CLEAN,2018,AVR,NTT,W,1,0,1,M,CHEMICALS,1,UP,13,
COALINDIA,,,,,1,1,0,L,MINING,,UP,,
COFFEEDAY,,AVR,ATH,W,1,0,0,L,HOTELS,1,DOWN,-80,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100,AV40,NTT,D,1,1,0,H,FMCG,,UP,,
CROMPTON,382,AAR,NTT,W,1,0,0,L,ELECTRICAL,0,UP,58,
CUB,200,AAR,NTT,W,1,1,0,L,BANKS,0,UP,4,
DABUR,710,AV40,BTT,D,1,1,0,H,FMCG,1,UP,23,
DCBBANK,168,AAR,NTT,W,1,1,0,L,BANKS,,,,
DEEPAKNTR,,,,,1,0,0,L,CHEMICALS,,UP,,
DEN,75,AAR,NTT,W,1,0,1,L,ENTERTAINMENT,1,UP,-6,
DIVISLAB,5029,AAR,NTT,D,1,0,0,M,PHARMA,,UP,,
DIXON,,AV40N,ATH,W,1,1,1,M,IT,,UP,,
DLF,,,,,1,0,0,L,REALTY,,UP,,
DMART,5112,AAR,NTT,W,1,1,1,L,FMCG,0,UP,33,
DREAMFOLKS,,EXP50,ATH,W,1,1,0,L,MISC,,,,
DRREDDY,,AVR,ATH,D,1,1,0,L,PHARMA,,UP,,
EASEMYTRIP,,MGC,ATH,W,1,0,0,L,TRAVEL,,,,
EICHERMOT,3855,AV40N,NTT,D,1,1,0,M,AUTO,0,UP,109,
EMAMILTD,815,AVR,BTT,W,1,1,1,M,FMCG,0,UP,118,
EQUITASBNK,,AV40N,ATH,W,1,0,1,M,BANKS,,,,
ERIS,,AV40N,ATH,W,1,1,1,M,PHARMA,,UP,,
EXIDEIND,,AVR,ATH,D,1,0,1,H,AUTO,,UP,,
FEDERALBNK,,,,,1,1,0,L,BANKS,,UP,,
FINCABLES,,AV40N,ATH,W,1,1,1,M,CABLES,,UP,,
FINEORG,7000,AV40N,ATH,W,1,0,1,M,CHEMICALS,1,UP,9,
FOSECOIND,,EXP50,ATH,W,0,0,1,L,CHEMICALS,,UP,,
GAIL,,,,,1,0,0,L,GAS,,UP,,
GEOJITFSL,,AVR,ATH,D,1,1,0,L,FINANCE,,UP,,
GICRE,583,AVSP,BTT,W,1,0,1,M,INSURANCE,1,UP,163,
GILLETTE,8980,AV40,BTT,D,0,0,1,H,FMCG,0,UP,64,
GLAND,2612,AVR,NTT,W,1,0,1,M,PHARMA,1,UP,47,SD: 2612
