Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,,AV40N,ATH,D,1,1,1.0,M,MISC,,UP,,
5PAISA,810.0,AV40N,BTT,W,1,1,1.0,M,FINANCE,1.0,NA,65.0,SD: V20 598
AARTIIND,919.0,AVR,NTT,W,1,0,0.0,M,CHEMICALS,1.0,UP,68.0,
AAVAS,3340.0,AVSP,ATH,W,1,1,1.0,M,FINANCE,1.0,UP,3.0,
ABBOTINDIA,27500.0,AV40,NTT,D,1,1,1.0,H,PHARMA,,UP,,
ABSLAMC,615.0,AVR,NTT,W,1,1,1.0,L,FINANCE,0.0,UP,47.0,
ACC,3906.0,AVSP,BTT,D,0,0,0.0,L,CEMENT,1.0,UP,-91.0,
AETHER,,AVR,ATH,D,1,0,0.0,L,CHEMICALS,,DOWN,,
AKZOINDIA,3300.0,AV40,NTT,D,1,1,1.0,H,PAINTS,,UP,,
ALKYLAMINE,2576.0,ASR,NTT,D,1,0,1.0,L,CHEMICALS,,NA,,SD: 2576
AMBUJACEM,733.0,AVSP,BTT,W,0,0,1.0,H,CEMENT,0.0,UP,38.0,
ANGELONE,,AV40N,ATH,W,1,1,1.0,M,FINANCE,1.0,NA,-34.0,VB: ATH by end of 2024; SD: 3444
APEX,314.0,AAR,NTT,W,1,0,0.0,L,MISC,0.0,UP,-9.0,
APLLTD,,AVR,ATH,W,1,0,0.0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,0,0.0,L,HEALTHCARE,,UP,,
ARVINDFASN,,AVR,ATH,D,1,0,0.0,L,MISC,,UP,,
ARE&M,1066.0,AV200,BTT,W,1,1,1.0,M,AUTO,0.0,,85.0,
ASIANPAINT,4250.0,AV40,BTT,D,1,1,1.0,H,PAINTS,1.0,NA,16.0,
ASIANTILES,99.0,AVR,NTT,W,1,0,0.0,M,CERAMICS,1.0,UP,-2.0,
ASTRAZEN,,AV40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
AUBANK,,,,,1,1,0.0,L,BANKS,,NA,,
AUROPHARMA,,,,,1,0,0.0,L,PHARMA,,UP,,
AVANTIFEED,615.0,AVR,NTT,W,1,0,1.0,M,MISC,0.0,UP,56.0,
AWL,485.0,AVSP,NTT,W,1,0,1.0,H,FMCG,1.0,DOWN,10.0,SD: 488
AXISBANK,,AV40,ATH,D,1,1,0.0,H,BANKS,,UP,,
BAJAJ-AUTO,,AV40,ATH,D,1,1,0.0,H,AUTO,,UP,,
BAJAJFINSV,2116.0,AV40,BTT,D,1,1,1.0,H,FINANCE,1.0,NA,5.0,
BAJAJHIND,46.0,AVR,NTT,W,1,0,1.0,M,SUGAR,0.0,UP,431.0,
BAJAJHLDNG,,AV40,ATH,D,1,1,0.0,H,FINANCE,,UP,,
BAJFINANCE,9150.0,AV40,BTT,D,1,1,1.0,H,FINANCE,1.0,NA,13.0,
BALKRISIND,,AVR,ATH,D,1,1,1.0,M,TYRES,,UP,,
BANDHANBNK,400.0,AVSP,NTT,W,1,0,1.0,H,BANKS,1.0,NA,-13.0,
BANKBARODA,395.0,AVR,BTT,W,1,1,1.0,M,BANKS,1.0,NA,27.0,
BANKINDIA,190.0,AVR,NTT,W,1,1,1.0,M,BANKS,1.0,UP,8.0,SD: till 190
BATAINDIA,2096.0,AV40,NTT,D,1,0,1.0,H,FOOTWEAR,1.0,NA,-1.0,SD: till 1686
BAYERCROP,8325.0,AV40N,BTT,D,1,1,1.0,M,CHEMICALS,1.0,UP,43.0,
BERGEPAINT,680.0,AVSP,NTT,D,1,1,0.0,H,PAINTS,1.0,DOWN,-12.0,
BHARTIARTL,,,ATH,D,1,0,0.0,L,TELECOM,,UP,,
BIOCON,397.0,AVSP,NTT,,1,1,0.0,H,PHARMA,1.0,UP,36.0,
BIRLAMONEY,141.0,AAR,NTT,W,1,1,0.0,L,FINANCE,0.0,UP,365.0,
BLUESTARCO,800.0,AAR,NTT,W,1,1,1.0,L,AC,,UP,,
BOROLTD,462.0,AVSP,NTT,W,1,1,1.0,M,GLASS,1.0,NA,173.0,
BOSCHLTD,,AV40N,ATH,D,1,1,0.0,M,AUTO,,UP,,
BPCL,,AVR,ATH,D,1,0,0.0,L,OIL,,UP,,
BRITANNIA,6154.0,AAR,BTT,W,1,1,0.0,L,FMCG,0.0,UP,239.0,
BSOFT,,AVR,ATH,D,1,1,1.0,L,IT,,NA,,
CAMPUS,,AVSP,ATH,W,1,0,0.0,L,FOOTWEAR,1.0,DOWN,-5.0,
CAMS,4450.0,AVR,BTT,W,1,1,1.0,M,MISC,0.0,UP,261.0,
CANBK,,,,,1,1,0.0,L,BANKS,,UP,,
CAPLIPOINT,,AV40N,ATH,W,1,1,1.0,M,PHARMA,,UP,,
CASTROLIND,172.0,AVR,NTT,W,0,0,1.0,M,CHEMICALS,0.0,UP,2824.0,
CDSL,1985.0,AVR,BTT,W,1,1,1.0,M,MISC,0.0,UP,271.0,
CENTRALBK,,AVR,ATH,W,1,1,1.0,M,BANKS,,UP,,
CERA,,AV40N,ATH,W,1,1,1.0,M,CERAMICS,,UP,,
CHOLAFIN,,,,,1,1,0.0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0.0,L,PHARMA,,UP,,
CLEAN,2018.0,AVR,NTT,W,1,0,1.0,M,CHEMICALS,1.0,UP,15.0,
COALINDIA,,,,,1,1,0.0,L,MINING,,UP,,
COFFEEDAY,,AVR,ATH,W,1,0,0.0,L,HOTELS,1.0,NA,-60.0,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100.0,AV40,NTT,D,1,1,0.0,H,FMCG,,UP,,
CROMPTON,382.0,AAR,NTT,W,1,0,0.0,L,ELECTRICAL,0.0,UP,58.0,
CUB,200.0,AAR,NTT,W,1,1,0.0,L,BANKS,0.0,UP,4.0,
DABUR,710.0,AV40,BTT,D,1,1,0.0,H,FMCG,1.0,UP,28.0,
DCBBANK,168.0,AAR,NTT,W,1,1,0.0,L,BANKS,,NA,,
DEEPAKNTR,,,,,1,0,0.0,L,CHEMICALS,,UP,,
DEN,75.0,AAR,NTT,W,1,0,1.0,L,ENTERTAINMENT,1.0,UP,-1.0,
DIVISLAB,5029.0,AAR,NTT,D,1,0,0.0,M,PHARMA,,UP,,
DIXON,,AV40N,ATH,W,1,1,1.0,M,IT,,UP,,
DLF,,,,,1,0,0.0,L,REALTY,,UP,,
DMART,5112.0,AAR,NTT,W,1,1,1.0,L,FMCG,0.0,UP,33.0,
