Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
3MINDIA,,,72.7,0,AV40N,ATH,D,1,1,1,M,MISC,3MINDIA.NS,
5PAISA,810,,65,0,AV40N,BTT,W,1,1,1,M,FINANCE,5PAISA.NS,
AARTIIND,919,516,31.2,0,AVR,NTT,W,1,0,0,M,CHEMICALS,AARTIIND.NS,
AAVAS,1915,1666,57.7,0,AVR,NTT,W,1,1,1,M,FINANCE,AAVAS.NS,
ABBOTINDIA,27500,,49.9,0,AV40,NTT,D,0,1,1,H,PHARMA,ABBOTINDIA.NS,
ABSLAMC,615,,17.6,0,AAR,NTT,W,1,0,1,L,FINANCE,ABSLAMC.NS,
ACC,,,,1,,,,0,0,0,L,CEMENT,ACC.NS,
ADANIENT,,,,1,,,,1,0,0,L,,ADANIENT.NS,
ADANIGREEN,,,,1,,,,1,1,0,L,,ADANIGREEN.NS,
ADANIPORTS,,,,1,,,,1,1,0,L,,ADANIPORTS.NS,
ADANITRANS,,,,1,,,,0,1,0,L,,ADANITRANS.NS,
AKZOINDIA,3300,,35,0,AV40,NTT,D,1,1,1,H,,AKZOINDIA.NS,
ALKYLAMINE,,,,0,,,,0,0,1,L,CHEMICALS,ALKYLAMINE.NS,
AMBUJACEM,733,,23.7,1,AVSP,BTT,W,0,0,1,H,CEMENT,AMBUJACEM.NS,
ANGELONE,,,20.1,0,AV40N,ATH,W,1,1,1,M,FINANCE,ANGELONE.NS,
APEX,314,225,16,,AAR,NTT,W,0,0,0,L,MISC,APEX.NS,
APOLLOHOSP,,,,1,,,,1,0,0,L,,APOLLOHOSP.NS,
ARE&M,1066,,19.4,0,AV200,BTT,W,0,1,1,M,AUTO,ARE&M.NS,
ASIANPAINT,4250,,76.5,1,AV40,BTT,D,1,1,1,H,PAINTS,ASIANPAINT.NS,
ASIANTILES,99,55,28,,AVR,NTT,W,1,0,0,M,CERAMICS,ASIANTILES.NS,
ASTRAZEN,,,101.7,0,AV40N,ATH,W,0,1,1,M,PHARMA,ASTRAZEN.NS,
AUBANK,,,,0,,,,1,1,0,L,,AUBANK.NS,
AUROPHARMA,,,,1,,,,1,0,0,L,,AUROPHARMA.NS,
AVANTIFEED,615,387,19.4,0,AV200,NTT,W,1,0,1,M,MISC,AVANTIFEED.NS,
AWL,485,370,97.7,0,AVSP,NTT,W,0,0,1,H,FMCG,AWL.NS,
AXISBANK,,,29.1,1,AV40,ATH,D,1,1,0,H,BANKS,AXISBANK.NS,
BAJAJ-AUTO,,,19,1,AV40,ATH,D,1,1,0,H,AUTO,BAJAJ-AUTO.NS,
BAJAJFINSV,2116,,39.5,1,AV40,BTT,D,1,1,1,H,FINANCE,BAJAJFINSV.NS,
BAJAJHIND,46,,9.3,0,AVR,NTT,W,1,0,1,M,SUGAR,BAJAJHIND.NS,
BAJAJHLDNG,,,12.9,1,AV40,ATH,D,1,0,0,H,FINANCE,BAJAJHLDNG.NS,
BAJFINANCE,9150,,48,1,AV40,BTT,D,1,1,1,H,FINANCE,BAJFINANCE.NS,
BANDHANBNK,400,240,10.7,1,AVSP,NTT,W,0,0,1,H,BANKS,BANDHANBNK.NS,
BANKBARODA,395,,11.4,,AVR,BTT,W,1,1,1,M,BANKS,BANKBARODA.NS,
BANKINDIA,170,,9.2,0,AVR,NTT,W,1,1,1,M,BANKS,BANKINDIA.NS,
BATAINDIA,2096,,69.7,0,AV40,NTT,D,1,0,1,H,FOOTWEAR,BATAINDIA.NS,
BAYERCROP,7031,,37.4,0,AV40N,BTT,D,0,1,1,M,CHEMICALS,BAYERCROP.NS,
BERGEPAINT,843,,75.5,1,AV40,BTT,D,1,1,0,H,PAINTS,BERGEPAINT.NS,
BHARTIARTL,,,,1,,,,1,0,0,L,TELECOM,BHARTIARTL.NS,
BIOCON,397,,51,1,AVSP,NTT,,1,1,0,H,,BIOCON.NS,
BIRLAMONEY,141,57,16.7,0,AAR,NTT,W,0,1,0,L,FINANCE,BIRLAMONEY.NS,
BLUESTARCO,800,,50.7,0,AAR,NTT,W,1,1,1,L,AC,BLUESTARCO.NS,
BOSCHLTD,,,37.5,1,AV40N,ATH,D,1,1,0,M,AUTO,BOSCHLTD.NS,
BPCL,,,,1,,,,1,1,0,L,,BPCL.NS,
BRITANNIA,6154,,54.9,1,AAR,BTT,W,1,1,0,L,FMCG,BRITANNIA.NS,
CADILAHC,,,,1,,,,0,0,0,L,,CADILAHC.NS,
CAMPUS,,,94.5,,AAR,ATH,W,0,1,0,L,FOOTWEAR,CAMPUS.NS,
CAMS,3906,,43.4,0,AVR,NTT,W,0,1,1,M,MISC,CAMS.NS,
CANBK,,,8.8,0,,,,1,1,0,L,BANKS,CANBK.NS,
CAPLIPOINT,,,17.6,0,AV40N,ATH,W,1,1,1,M,PHARMA,CAPLIPOINT.NS,
CASTROLIND,172,141,16.9,,AVR,NTT,W,0,1,1,M,CHEMICALS,CASTROLIND.NS,
CDSL,1985,,36.3,0,AVR,BTT,W,1,1,1,M,MISC,CDSL.NS,
CERA,,,40.2,0,AV40N,ATH,W,1,1,1,M,CERAMICS,CERA.NS,
CHOLAFIN,,,,1,,,,1,1,0,L,,CHOLAFIN.NS,
CIPLA,,,,1,,,,1,1,0,L,PHARMA,CIPLA.NS,
CLEAN,1782,1415,77.5,0,AVR,NTT,W,0,1,1,M,CHEMICALS,CLEAN.NS,
COALINDIA,,,,1,,,,0,1,0,L,,CLEAN.NS,
COFFEEDAY,,,16.3,,AVR,ATH,W,0,1,0,L,HOTELS,COFFEEDAY.NS,
COLPAL,2100,,44.1,1,AV40,NTT,D,1,1,0,H,FMCG,COLPAL.NS,
CROMPTON,382,,38,,AAR,NTT,W,0,1,0,L,ELECTRICAL,CROMPTON.NS,
CUB,166,133,,0,AAR,NTT,W,0,1,0,L,BANKS,CUB.NS,
DABUR,710,,54.6,1,AV40,BTT,D,1,1,0,H,FMCG,DABUR.NS,
DCBBANK,168,,9.2,,AAR,NTT,W,1,1,0,L,BANKS,DCBBANK.NS,
DEEPAKNTR,,,28.4,0,,,,1,0,0,L,CHEMICALS,DEEPAKNTR.NS,
DEN,75,34,12.4,0,AAR,NTT,W,1,0,1,L,ENTERTAINMENT,DEN.NS,
