Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Reason
3MINDIA,,,72.7,0.0,AV40N,ATH,D,1,1,1.0,M,MISC,
5PAISA,810.0,,65.0,0.0,AV40N,BTT,W,1,1,1.0,M,FINANCE,
AARTIIND,919.0,516.0,31.2,0.0,AVR,NTT,W,1,0,0.0,M,CHEMICALS,
AAVAS,3340.0,1666.0,57.7,0.0,AVSP,ATH,W,1,1,1.0,M,FINANCE,
ABBOTINDIA,27500.0,,49.9,0.0,AV40,NTT,D,1,1,1.0,H,PHARMA,
ABSLAMC,615.0,,17.6,0.0,AVR,NTT,W,1,1,1.0,L,FINANCE,
ACC,,,22.7,1.0,,ATH,D,0,0,0.0,L,CEMENT,
AETHER,,,89.4,0.0,AVR,ATH,D,1,0,0.0,L,CHEMICALS,
AKZOINDIA,3300.0,,35.0,0.0,AV40,NTT,D,1,1,1.0,H,PAINTS,
ALKYLAMINE,,,,0.0,,,,1,0,1.0,L,CHEMICALS,
AMBUJACEM,733.0,,23.7,1.0,AVSP,BTT,W,0,0,1.0,H,CEMENT,
ANGELONE,,,20.1,0.0,AV40N,ATH,W,1,1,1.0,M,FINANCE,
APEX,314.0,225.0,16.0,,AAR,NTT,W,1,0,0.0,L,MISC,
APLLTD,,,19.4,0.0,AVR,ATH,W,1,0,0.0,L,PHARMA,
APOLLOHOSP,,,89.0,1.0,,ATH,D,1,0,0.0,L,HEALTHCARE,
ARVINDFASN,,,113.8,0.0,AVR,ATH,D,1,0,0.0,L,MISC,
ARE&M,1066.0,,19.4,0.0,AV200,BTT,W,1,1,1.0,M,AUTO,
ASIANPAINT,4250.0,,76.5,1.0,AV40,BTT,D,1,1,1.0,H,PAINTS,
ASIANTILES,99.0,55.0,28.0,,AVR,NTT,W,1,0,0.0,M,CERAMICS,
ASTRAZEN,,,101.7,0.0,AV40N,ATH,W,1,1,1.0,M,PHARMA,
AUBANK,,,,0.0,,,,1,1,0.0,L,BANKS,
AUROPHARMA,,,,1.0,,,,1,0,0.0,L,PHARMA,
AVANTIFEED,615.0,387.0,19.4,0.0,AVR,NTT,W,1,0,1.0,M,MISC,
AWL,485.0,370.0,97.7,0.0,AVSP,NTT,W,1,0,1.0,H,FMCG,
AXISBANK,,,29.1,1.0,AV40,ATH,D,1,1,0.0,H,BANKS,
BAJAJ-AUTO,,,19.0,1.0,AV40,ATH,D,1,1,0.0,H,AUTO,
BAJAJFINSV,2116.0,,39.5,1.0,AV40,BTT,D,1,1,1.0,H,FINANCE,
BAJAJHIND,46.0,,9.3,0.0,AVR,NTT,W,1,0,1.0,M,SUGAR,
BAJAJHLDNG,,,12.9,1.0,AV40,ATH,D,1,1,0.0,H,FINANCE,
BAJFINANCE,9150.0,,48.0,1.0,AV40,BTT,D,1,1,1.0,H,FINANCE,
BALKRISIND,,,30.5,0.0,AVR,ATH,D,1,1,1.0,M,TYRES,
BANDHANBNK,400.0,240.0,10.7,1.0,AVSP,NTT,W,1,0,1.0,H,BANKS,
BANKBARODA,395.0,,11.4,,AVR,BTT,W,1,1,1.0,M,BANKS,
BANKINDIA,170.0,,9.2,0.0,AVR,NTT,W,1,1,1.0,M,BANKS,
BATAINDIA,2096.0,,69.7,0.0,AV40,NTT,D,1,0,1.0,H,FOOTWEAR,
BAYERCROP,7031.0,,37.4,0.0,AV40N,BTT,D,1,1,1.0,M,CHEMICALS,
BERGEPAINT,680.0,,75.5,1.0,AVSP,NTT,D,1,1,0.0,H,PAINTS,
BHARTIARTL,,,,1.0,,,,1,0,0.0,L,TELECOM,
BIOCON,397.0,,51.0,1.0,AVSP,NTT,,1,1,0.0,H,PHARMA,
BIRLAMONEY,141.0,57.0,16.7,0.0,AAR,NTT,W,1,1,0.0,L,FINANCE,
BLUESTARCO,800.0,,50.7,0.0,AAR,NTT,W,1,1,1.0,L,AC,
BOSCHLTD,,,37.5,1.0,AV40N,ATH,D,1,1,0.0,M,AUTO,
BPCL,,,9.1,1.0,AVR,ATH,D,1,0,0.0,L,OIL,
BRITANNIA,6154.0,,54.9,1.0,AAR,BTT,W,1,1,0.0,L,FMCG,
BSOFT,,,22.7,0.0,AVR,ATH,D,1,1,1.0,L,IT,
CAMPUS,,,94.5,,AAR,ATH,W,1,0,0.0,L,FOOTWEAR,
CAMS,3906.0,,43.4,0.0,AVR,NTT,W,1,1,1.0,M,MISC,
CANBK,,,8.8,0.0,,,,1,1,0.0,L,BANKS,
CAPLIPOINT,,,17.6,0.0,AV40N,ATH,W,1,1,1.0,M,PHARMA,
CASTROLIND,172.0,141.0,16.9,,AVR,NTT,W,0,0,1.0,M,CHEMICALS,
CDSL,1985.0,,36.3,0.0,AVR,BTT,W,1,1,1.0,M,MISC,
CENTRALBK,,,15.0,,AVR,ATH,W,1,1,1.0,M,BANKS,
CERA,,,40.2,0.0,AV40N,ATH,W,1,1,1.0,M,CERAMICS,
CHOLAFIN,,,,1.0,,,,1,1,0.0,L,FINANCE,
CIPLA,,,,1.0,,,,1,1,0.0,L,PHARMA,
CLEAN,1782.0,1415.0,77.5,0.0,AVR,NTT,W,1,0,1.0,M,CHEMICALS,
COALINDIA,,,,1.0,,,,1,1,0.0,L,MINING,
COFFEEDAY,,,16.3,,AVR,ATH,W,1,0,0.0,L,HOTELS,
COLPAL,2100.0,,44.1,1.0,AV40,NTT,D,1,1,0.0,H,FMCG,
CROMPTON,382.0,,39.3,,AAR,NTT,W,1,0,0.0,L,ELECTRICAL,
CUB,200.0,133.0,16.4,0.0,AAR,NTT,W,1,1,0.0,L,BANKS,
DABUR,710.0,,54.6,1.0,AV40,BTT,D,1,1,0.0,H,FMCG,
DCBBANK,168.0,,9.2,,AAR,NTT,W,1,1,0.0,L,BANKS,
DEEPAKNTR,,,28.4,0.0,,,,1,0,0.0,L,CHEMICALS,
DEN,75.0,34.0,12.4,0.0,AAR,NTT,W,1,0,1.0,L,ENTERTAINMENT,
DIVISLAB,5029.0,,45.2,1.0,AAR,NTT,D,1,0,0.0,M,PHARMA,
DIXON,,,101.8,0.0,AV40N,ATH,W,1,1,1.0,M,IT,
DLF,,,,1.0,,,,1,0,0.0,L,REALTY,
DMART,5112.0,,160.1,1.0,AAR,NTT,W,1,1,1.0,L,FMCG,
