Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,50570,X40N,BTT,D,1,1,1,M,MISC,-1,UP,,
5PAISA,810,X40N,BTT,W,1,1,1,M,FINANCE,1,,38,SD: V20 598
AARTIIND,919,XR,NTT,W,1,0,0,M,CHEMICALS,1,,-12,
AAVAS,3340,XY24,ATH,W,1,1,1,M,FINANCE,1,UP,1,
ABBOTINDIA,27500,X40,ATH,D,1,1,1,H,PHARMA,,UP,,
ABSLAMC,615,XR,ATH,W,1,0,1,L,FINANCE,0,UP,47,
ACC,3906,XY24,BTT,D,0,0,0,L,CEMENT,1,UP,-40,
ADANIPORTS,1583,XY24,NTT,D,1,1,1,M,MISC,,,,
AETHER,,XR,ATH,D,1,0,0,L,CHEMICALS,,,,
AKZOINDIA,3300,X40,ATH,D,1,1,1,H,PAINTS,,UP,,
ALKYLAMINE,2576,SR,ATH,D,1,0,1,L,CHEMICALS,1,,-61,SD: 2576
AMBUJACEM,733,XY24,BTT,W,0,0,1,H,CEMENT,0,UP,38,
ANGELONE,,X40N,ATH,W,1,1,1,M,FINANCE,,,139,VB: ATH by end of 2024; SD: 3444
APEX,314,AR,ATH,W,1,0,0,L,MISC,0,UP,-9,
APLLTD,,XR,ATH,W,1,0,0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0,L,HEALTHCARE,,UP,,
ARVINDFASN,,XR,ATH,D,1,0,0,L,MISC,,UP,,
ARE&M,1066,X200,BTT,W,1,1,1,M,AUTO,0,,85,
ASIANPAINT,4250,X40,BTT,D,1,0,1,H,PAINTS,1,,-18,
ASIANTILES,137,XR,NTT,W,1,0,0,M,CERAMICS,1,UP,-9,
ASTRAZEN,8410,X40N,BTT,W,1,0,1,M,PHARMA,-1,UP,,
ATULAUTO,844,XY24,NTT,D,1,0,1,M,AUTO,1,UP,-39,
AUBANK,,,,,1,1,0,L,BANKS,,,,
AUROPHARMA,,,,,1,0,0,L,PHARMA,,UP,,
AVANTIFEED,615,XR,ATH,W,1,1,1,M,MISC,0,UP,56,
AWL,485,XY24,NTT,W,1,0,1,H,FMCG,1,DOWN,-16,SD: 488
AXISBANK,,X40,ATH,D,1,1,0,H,BANKS,,UP,,
BAJAJ-AUTO,,X40,ATH,D,1,1,0,H,AUTO,,UP,,
BAJAJFINSV,2392,X40,BTT,D,1,1,1,H,FINANCE,1,UP,5,
BAJAJHIND,46,XR,ATH,W,1,0,1,M,SUGAR,0,UP,431,
BAJAJHLDNG,,X40,ATH,D,1,1,0,H,FINANCE,,UP,,
BAJFINANCE,9150,X40,BTT,D,1,1,1,H,FINANCE,1,,13,
BALKRISIND,,XR,ATH,D,1,1,1,M,TYRES,,UP,,
BANDHANBNK,400,XY24,NTT,W,1,0,1,H,BANKS,1,,-25,
BANKBARODA,395,XR,BTT,W,1,1,1,M,BANKS,1,,20,
BANKINDIA,190,XR,NTT,W,1,0,1,M,BANKS,1,,-8,SD: till 190
BATAINDIA,2096,X40,NTT,D,1,0,1,H,FOOTWEAR,1,,-2,SD: till 1686
BAYERCROP,8325,X40N,ATH,D,1,0,1,M,CHEMICALS,1,UP,20,
BERGEPAINT,680,XY24,NTT,D,1,1,0,H,PAINTS,1,UP,-20,
BHARTIARTL,,,ATH,D,1,1,0,L,TELECOM,,UP,,
BIOCON,397,XY24,NTT,,1,1,0,H,PHARMA,0,UP,67,
BIRLAMONEY,141,AR,ATH,W,1,1,0,L,FINANCE,0,UP,365,
BLUESTARCO,800,AR,ATH,W,1,1,1,L,AC,,UP,,
BOROLTD,462,XY24,ATH,W,1,0,1,M,GLASS,0,UP,142,
BOSCHLTD,,X40N,ATH,D,1,1,0,M,AUTO,,UP,,
BPCL,,XR,ATH,D,1,0,0,L,OIL,,UP,,
BRITANNIA,,AR,ATH,D,1,1,0,L,FMCG,-1,UP,239,
BSOFT,,XR,ATH,D,1,1,1,L,IT,1,,-23,
CAMPUS,393,XY24,NTT,W,1,0,0,L,FOOTWEAR,1,UP,17,
CAMS,4450,XR,BTT,W,1,1,1,M,MISC,0,UP,261,
CANBK,,,,,1,1,0,L,BANKS,,,,
CAPLIPOINT,,X40N,ATH,W,1,1,1,M,PHARMA,,UP,,
CASTROLIND,172,XR,ATH,W,0,0,1,M,CHEMICALS,0,UP,2824,
CDSL,1985,XR,BTT,W,1,1,1,M,MISC,0,UP,271,
CENTRALBK,,XR,ATH,W,1,0,1,M,BANKS,,,,
CERA,9475,X40N,NTT,W,1,1,1,M,CERAMICS,1,,-50,
CHOLAFIN,,,,,1,1,0,L,FINANCE,,UP,,
CIPLA,,,,,1,1,0,L,PHARMA,,UP,,
CLEAN,1683,XR,NTT,W,1,0,1,M,CHEMICALS,1,UP,1,
COALINDIA,,,,,1,1,0,L,MINING,,UP,,
COFFEEDAY,,XR,ATH,W,1,0,0,L,HOTELS,1,DOWN,,VB: this coffee will cost 300 soon; SD: CWH 118
COLPAL,2100,X40,ATH,D,1,1,0,H,FMCG,1,UP,,
CROMPTON,382,AR,ATH,W,1,0,0,L,ELECTRICAL,0,UP,58,
CUB,200,AR,ATH,W,1,1,0,L,BANKS,0,UP,4,
DABUR,735,XY24,BTT,D,1,1,0,H,FMCG,1,UP,-3,
DCBBANK,168,AR,ATH,W,1,1,0,L,BANKS,,,,
DEEPAKNTR,,,,,1,0,0,L,CHEMICALS,,UP,,
DEN,75,AR,NTT,W,1,0,1,L,ENTERTAINMENT,1,UP,-19,
DIVISLAB,5029,AR,ATH,D,1,0,0,M,PHARMA,,UP,,
DIXON,,X40N,ATH,W,1,1,1,M,IT,,UP,,
DLF,,,,,1,0,0,L,REALTY,,UP,,
DMART,5112,AR,ATH,W,1,1,1,L,FMCG,1,UP,33,
