Symbol,Momentm,Signal
BLUESTARCO,UP,Buy
SIEMENS,UP,Buy
BAJAJHLDNG,UP,Buy
INDIANB,UP,Buy
CANBK,UP,Buy
NTPC,UP,Buy
VALIANTORG,DOWN,Sell
COALINDIA,UP,Buy
SBICARD,NA,Sell
HSCL,UP,Buy
ALKYLAMINE,NA,Sell
RELAXO,NA,Sell
FOSECOIND,UP,Buy
HAPPSTMNDS,NA,Sell
ASIANPAINT,NA,Sell
UPL,NA,Sell
BANDHANBNK,NA,Sell
JYOTHYLAB,UP,Buy
BOSCHLTD,UP,Buy
SFL,NA,Sell
UNIONBANK,UP,Buy
LT,UP,Buy
YESBANK,UP,Buy
SBIETFPB,UP,Buy
MRF,UP,Buy
GREENPANEL,NA,Sell
DCBBANK,UP,Buy
SRF,NA,Sell
TATAELXSI,NA,Sell
AXISBANK,UP,Buy
VGUARD,UP,Buy
BANKINDIA,UP,Buy
PNB,UP,Buy
FINCABLES,UP,Buy
ASTRAZEN,UP,Buy
CENTRALBK,UP,Buy
EXIDEIND,UP,Buy
JINDALSTEL,UP,Buy
GICRE,UP,Buy
IOC,UP,Buy
AWL,DOWN,Sell
GODREJCP,UP,Buy
POLYCAB,UP,Buy
VIPIND,NA,Sell
ULTRACEMCO,UP,Buy
GAIL,UP,Buy
BAJAJ-AUTO,UP,Buy
DRREDDY,UP,Buy
RAJESHEXPO,DOWN,Sell
DLF,UP,Buy
INDIGO,UP,Buy
HINDPETRO,UP,Buy
MAXHEALTH,UP,Buy
SURYODAY,UP,Buy
BPCL,UP,Buy
AUROPHARMA,UP,Buy
REPCOHOME,UP,Buy
TORNTPHARM,UP,Buy
OFSS,UP,Buy
NIACL,UP,Buy
3MINDIA,UP,Buy
SUZLON,UP,Buy
LUPIN,UP,Buy
HEROMOTOCO,UP,Buy
GODREJIND,UP,Buy
TATACOMM,UP,Buy
SHALBY,UP,Buy
BAJAJHIND,UP,Buy
TATAMOTORS,UP,Buy
TIPSINDLTD,UP,Buy
M&M,UP,Buy
POWERGRID,UP,Buy
MARUTI,UP,Buy
BHARTIARTL,UP,Buy
ONGC,UP,Buy
COLPAL,UP,Buy
JSWHL,UP,Buy
MANAPPURAM,UP,Buy
SUNTV,UP,Buy
NAM-INDIA,UP,Buy
NAUKRI,UP,Buy
SONACOMS,UP,Buy
LICHSGFIN,UP,Buy
ICICIGI,UP,Buy
MCX,UP,Buy
ICICIPRULI,UP,Buy
HDFCAMC,UP,Buy
MUTHOOTFIN,UP,Buy
JMFINANCIL,UP,Buy
KOTAKBANK,NA,Sell
