Symbol,Momentm,Signal
BLUESTARCO,UP,Buy
SIEMENS,UP,Buy
BAJAJHLDNG,UP,Buy
CANBK,UP,Buy
INDIANB,UP,Buy
NTPC,UP,Buy
FOSECOIND,UP,Buy
VALIANTORG,DOWN,Sell
COALINDIA,UP,Buy
SBICARD,NA,Sell
HSCL,UP,Buy
ALKYLAMINE,NA,Sell
RELAXO,NA,Sell
HAPPSTMNDS,NA,Sell
ASIANPAINT,NA,Sell
BANDHANBNK,NA,Sell
SFL,NA,Sell
JYOTHYLAB,UP,Buy
BOSCHLTD,UP,Buy
SBIETFPB,UP,Buy
LT,UP,Buy
YESBANK,UP,Buy
MRF,UP,Buy
SRF,NA,Sell
VGUARD,UP,Buy
BATAINDIA,NA,Sell
TATAELXSI,NA,Sell
AXISBANK,UP,Buy
ASTRAZEN,UP,Buy
FINCABLES,UP,Buy
PNB,UP,Buy
CENTRALBK,UP,Buy
EXIDEIND,UP,Buy
ABBOTINDIA,UP,Buy
GICRE,UP,Buy
JINDALSTEL,UP,Buy
AWL,DOWN,Sell
IOC,UP,Buy
EASEMYTRIP,NA,Sell
GODREJCP,UP,Buy
POLYCAB,UP,Buy
VIPIND,NA,Sell
GAIL,UP,Buy
CAMPUS,DOWN,Sell
ULTRACEMCO,UP,Buy
BAJAJ-AUTO,UP,Buy
DRREDDY,UP,Buy
ONGC,UP,Buy
RAJESHEXPO,DOWN,Sell
HINDPETRO,UP,Buy
MAXHEALTH,UP,Buy
MARUTI,UP,Buy
AUROPHARMA,UP,Buy
OFSS,UP,Buy
DLF,UP,Buy
SUZLON,UP,Buy
3MINDIA,UP,Buy
TORNTPHARM,UP,Buy
BPCL,UP,Buy
SURYODAY,UP,Buy
REPCOHOME,UP,Buy
INDIGO,UP,Buy
BAJAJHIND,UP,Buy
TATAMOTORS,UP,Buy
TIPSINDLTD,UP,Buy
MCX,UP,Buy
SPORTKING,UP,Buy
NIACL,UP,Buy
JSWHL,UP,Buy
KOTAKBANK,NA,Sell
BHARTIARTL,UP,Buy
HEROMOTOCO,UP,Buy
MANAPPURAM,UP,Buy
M&M,UP,Buy
GODREJIND,UP,Buy
POWERGRID,UP,Buy
COLPAL,UP,Buy
LUPIN,UP,Buy
TATACOMM,UP,Buy
GULFOILLUB,UP,Buy
NAM-INDIA,UP,Buy
MUTHOOTFIN,UP,Buy
ISEC,UP,Buy
LICHSGFIN,UP,Buy
ICICIGI,UP,Buy
ICICIPRULI,UP,Buy
HDFCAMC,UP,Buy
APLLTD,UP,Buy
SONACOMS,UP,Buy
DEN,UP,Buy
