Symbol,Momentm,Signal
SIEMENS,UP,Buy
BLUESTARCO,UP,Buy
BAJAJHLDNG,UP,Buy
CANBK,UP,Buy
INDIANB,UP,Buy
NTPC,UP,Buy
VALIANTORG,DOWN,Sell
COALINDIA,UP,Buy
SBICARD,NA,Sell
HSCL,UP,Buy
STARHEALTH,NA,Sell
ALKYLAMINE,NA,Sell
RELAXO,NA,Sell
FOSECOIND,UP,Buy
HAPPSTMNDS,NA,Sell
ASIANPAINT,NA,Sell
BANDHANBNK,NA,Sell
UPL,NA,Sell
SFL,NA,Sell
BOSCHLTD,UP,Buy
JYOTHYLAB,UP,Buy
GREENPANEL,NA,Sell
YESBANK,UP,Buy
MRF,UP,Buy
SBIETFPB,UP,Buy
LT,UP,Buy
SRF,NA,Sell
VGUARD,UP,Buy
FINCABLES,UP,Buy
BATAINDIA,NA,Sell
TATAELXSI,NA,Sell
BANKINDIA,UP,Buy
AXISBANK,UP,Buy
ASTRAZEN,UP,Buy
PNB,UP,Buy
CENTRALBK,UP,Buy
EXIDEIND,UP,Buy
GICRE,UP,Buy
JINDALSTEL,UP,Buy
IOC,UP,Buy
AWL,DOWN,Sell
GODREJCP,UP,Buy
POLYCAB,UP,Buy
VIPIND,NA,Sell
EASEMYTRIP,NA,Sell
GAIL,UP,Buy
ULTRACEMCO,UP,Buy
CAMPUS,DOWN,Sell
DRREDDY,UP,Buy
BAJAJ-AUTO,UP,Buy
RAJESHEXPO,DOWN,Sell
OFSS,UP,Buy
NIACL,UP,Buy
DLF,UP,Buy
HINDPETRO,UP,Buy
MAXHEALTH,UP,Buy
INDIGO,UP,Buy
REPCOHOME,UP,Buy
3MINDIA,UP,Buy
SUZLON,UP,Buy
SURYODAY,UP,Buy
TORNTPHARM,UP,Buy
AUROPHARMA,UP,Buy
BPCL,UP,Buy
BAJAJHIND,UP,Buy
MARUTI,UP,Buy
TATAMOTORS,UP,Buy
MANAPPURAM,UP,Buy
M&M,UP,Buy
BHARTIARTL,UP,Buy
LUPIN,UP,Buy
TIPSINDLTD,UP,Buy
HEROMOTOCO,UP,Buy
COLPAL,UP,Buy
JSWHL,UP,Buy
POWERGRID,UP,Buy
GODREJIND,UP,Buy
ONGC,UP,Buy
