Symbol,XIRR%,ABS%,InPF
5PAISA,77,20,1
AARTIIND,63,44,1
AAVAS,22,11,1
ABSLAMC,47,27,0
AMBUJACEM,38,14,0
ANGELONE,0,0,1
APEX,-9,-3,0
ARE&M,85,35,0
ASIANPAINT,20,6,1
ASIANTILES,16,10,1
AVANTIFEED,56,29,0
AWL,-22,-10,1
BAJAJFINSV,8,8,1
BAJAJHIND,431,19,0
BAJFINANCE,24,7,1
BANDHANBNK,-16,-13,1
BANKBARODA,39,31,1
BANKINDIA,16,8,1
BATAINDIA,4,3,1
BAYERCROP,48,52,1
BERGEPAINT,-13,-9,1
BIOCON,66,22,1
BIRLAMONEY,365,55,0
BOROLTD,109,5,1
BRITANNIA,38,28,1
CAMS,87,60,1
CASTROLIND,2824,30,0
CDSL,271,73,0
CLEAN,9,8,1
COFFEEDAY,-44,-12,1
CROMPTON,58,33,0
CUB,4,1,0
DABUR,30,20,1
DEN,3,3,1
DMART,33,13,0
EICHERMOT,109,11,0
EMAMILTD,106,56,1
FINEORG,12,12,1
GICRE,213,46,1
GILLETTE,64,27,0
GLAND,60,29,1
GREENPANEL,-38,-19,1
GULFOILLUB,187,17,0
HAPPSTMNDS,-22,-12,1
HATHWAY,24,17,1
HCLTECH,147,12,1
HDFCAMC,136,56,0
HDFCBANK,4,3,1
HDFCLIFE,132,13,1
HINDPETRO,1817,34,0
HINDUNILVR,15,7,1
HONAUT,97,24,0
IBHFL,,,0
IBULHSGFIN,-1,-1,1
ICICIGI,52,38,0
ICICIPRULI,87,29,1
IEX,45,33,1
INDIGOPNTS,21,14,1
INDUSINDBK,6,6,1
INFY,36,16,1
IRCTC,53,22,1
J&KBANK,680,35,0
JIOFIN,139,43,0
JMFINANCIL,64,22,1
JPPOWER,400,25,1
JSWSTEEL,802,29,0
JUBLFOOD,18,14,1
JUNIORBEES,71,2,0
KANSAINER,-26,-16,1
KOTAKBANK,4,3,1
LALPATHLAB,42,17,1
LICI,202,39,0
LTIM,7,5,1
LUXIND,27,26,1
MARICO,48,22,1
MASFIN,-92,-70,1
METROPOLIS,54,47,1
NEOGEN,22,12,1
NIACL,442,100,0
NIFTYBEES,37,1,0
NIPINIFITETF,25,9,0
NMDC,507,41,0
PAGEIND,2,2,1
PIDILITIND,27,27,1
PNB,238,31,0
RAJESHEXPO,-42,-39,1
RBLBANK,-16,-4,1
RELAXO,-8,-8,1
RELETFNM150,118,3,0
RELIANCE,95,15,0
REPCOHOME,222,5,1
ROSSARI,9,5,1
SAIL,141,56,0
SBICARD,-6,-4,1
SBIETFPB,29,9,1
SBIN,93,32,0
SFL,-13,-4,1
SHALBY,215,12,1
SIS,-8,-5,1
SONACOMS,48,25,1
SPORTKING,-68,-6,0
SRF,18,3,0
STARHEALTH,-4,-3,1
SUNTV,58,51,1
SURYODAY,-16,-4,1
SYMPHONY,75,30,0
TANLA,-11,-6,1
TASTYBITE,-42,-5,1
TATACONSUM,51,3,0
TATAELXSI,-6,-5,1
TCS,22,9,0
TEAMLEASE,13,12,1
TRIDENT,2,1,1
TTKPRESTIG,40,15,1
UJJIVANSFB,-3,-1,1
UTIAMC,69,11,1
VAIBHAVGBL,-8,-7,1
VALIANTORG,-19,-17,1
WHIRLPOOL,34,18,0
WIPRO,36,33,1
