Symbol,XIRR%,ABS%,InPF
5PAISA,64.0,17.0,1
AARTIIND,56.0,42.0,1
AAVAS,19.0,7.0,1
ABSLAMC,47.0,27.0,0
AMBUJACEM,38.0,14.0,0
ANGELONE,-75.0,-5.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,10.0,3.0,1
ASIANTILES,5.0,3.0,1
AVANTIFEED,56.0,29.0,0
AWL,-26.0,-13.0,1
BAJAJFINSV,6.0,7.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,15.0,5.0,1
BANDHANBNK,-21.0,-18.0,1
BANKBARODA,30.0,25.0,1
BANKINDIA,9.0,5.0,1
BATAINDIA,7.0,6.0,1
BAYERCROP,46.0,52.0,1
BERGEPAINT,-10.0,-7.0,1
BIOCON,67.0,24.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,119.0,8.0,1
BRITANNIA,37.0,27.0,0
CAMS,83.0,59.0,1
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,10.0,9.0,1
COFFEEDAY,-42.0,-13.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,28.0,21.0,1
DEN,4.0,3.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,113.0,65.0,0
FINEORG,9.0,10.0,1
GICRE,171.0,38.0,1
GILLETTE,64.0,27.0,0
GLAND,54.0,27.0,1
GREENPANEL,-36.0,-19.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-20.0,-11.0,1
HATHWAY,27.0,21.0,1
HCLTECH,169.0,18.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,4.0,3.0,1
HDFCLIFE,191.0,22.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,22.0,11.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,-5.0,-3.0,1
ICICIGI,52.0,38.0,0
ICICIPRULI,108.0,38.0,1
IEX,41.0,32.0,1
INDIGOPNTS,15.0,10.0,1
INDUSINDBK,2.0,2.0,1
INFY,50.0,24.0,1
IRCTC,42.0,18.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,0
JMFINANCIL,73.0,27.0,1
JPPOWER,344.0,25.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,17.0,13.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-26.0,-17.0,1
KOTAKBANK,-1.0,-1.0,1
LALPATHLAB,45.0,20.0,1
LICI,202.0,39.0,0
LTIM,11.0,8.0,1
LUXIND,33.0,34.0,1
MARICO,57.0,27.0,1
MASFIN,-90.0,-70.0,1
METROPOLIS,51.0,47.0,1
NEOGEN,14.0,8.0,1
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,7.0,6.0,1
PIDILITIND,24.0,25.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-40.0,-39.0,1
RBLBANK,-31.0,-10.0,1
RELAXO,-4.0,-4.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,1.0,0.0,1
ROSSARI,9.0,6.0,1
SAIL,141.0,56.0,0
SBICARD,-7.0,-6.0,1
SBIETFPB,18.0,7.0,1
SBIN,93.0,32.0,0
SFL,-12.0,-5.0,1
SHALBY,40.0,5.0,1
SIS,-16.0,-11.0,1
SONACOMS,37.0,21.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,4.0,3.0,1
SUNTV,56.0,52.0,1
SURYODAY,-18.0,-6.0,1
SYMPHONY,75.0,30.0,0
TANLA,-8.0,-5.0,1
TASTYBITE,-32.0,-5.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-8.0,-6.0,1
TCS,22.0,9.0,0
TEAMLEASE,31.0,29.0,1
TRIDENT,0.0,0.0,1
TTKPRESTIG,46.0,18.0,1
UJJIVANSFB,-8.0,-2.0,1
UTIAMC,42.0,9.0,1
VAIBHAVGBL,-6.0,-5.0,1
VALIANTORG,-21.0,-20.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,27.0,26.0,1
