Symbol,XIRR%,ABS%,InPF
5PAISA,44.0,18.0,1
AARTIIND,-10.0,-11.0,1
AAVAS,0.0,0.0,1
ABSLAMC,47.0,27.0,0
ACC,-41.0,-15.0,1
ALKYLAMINE,-71.0,-17.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,144.0,31.0,0
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,-12.0,-6.0,1
ASIANTILES,-12.0,-12.0,1
ATULAUTO,-64.0,-16.0,1
AVANTIFEED,56.0,29.0,0
AWL,-16.0,-11.0,1
BAJAJFINSV,6.0,8.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,8.0,3.0,1
BANDHANBNK,-24.0,-25.0,1
BANKBARODA,18.0,21.0,1
BANKINDIA,-8.0,-7.0,1
BATAINDIA,-8.0,-9.0,1
BAYERCROP,20.0,30.0,1
BERGEPAINT,-16.0,-17.0,1
BIOCON,67.0,34.0,0
BIRLAMONEY,365.0,55.0,0
BOROLTD,142.0,30.0,0
BRITANNIA,239.0,154.0,0
BSOFT,-40.0,-12.0,1
CAMPUS,-31.0,-11.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CERA,-67.0,-21.0,1
CLEAN,-6.0,-7.0,1
COFFEEDAY,-71.0,-48.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,-3.0,-3.0,1
DEN,-16.0,-17.0,1
DMART,33.0,13.0,0
EASEMYTRIP,-82.0,-24.0,1
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,-1.0,-1.0,1
GICRE,111.0,38.0,1
GILLETTE,64.0,27.0,0
GLAND,30.0,20.0,1
GREENPANEL,-18.0,-14.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-23.0,-20.0,1
HATHWAY,-7.0,-7.0,1
HCLTECH,86.0,35.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,9.0,8.0,1
HDFCLIFE,47.0,21.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,-2.0,-1.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,103.0,55.0,0
IEX,19.0,22.0,1
INDIGOPNTS,13.0,11.0,1
INDUSINDBK,-20.0,-26.0,1
INFY,35.0,24.0,1
IRCTC,15.0,8.0,1
J&KBANK,680.0,35.0,0
JCHAC,-69.0,-18.0,1
JIOFIN,85.0,20.0,1
JMFINANCIL,87.0,48.0,1
JPPOWER,79.0,17.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,18.0,18.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-28.0,-13.0,1
KOTAKBANK,-3.0,-3.0,1
LALPATHLAB,26.0,21.0,1
LAOPALA,-59.0,-13.0,1
LICI,202.0,39.0,0
LTIM,12.0,12.0,1
LUXIND,16.0,22.0,1
MARICO,42.0,22.0,0
MASFIN,-76.0,-70.0,1
MEDANTA,60.0,7.0,1
METROPOLIS,34.0,44.0,1
NEOGEN,36.0,22.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,11.0,13.0,1
PIDILITIND,15.0,21.0,1
PNB,238.0,31.0,0
QUESS,-28.0,-8.0,1
RAJESHEXPO,-46.0,-54.0,1
RBLBANK,-60.0,-37.0,1
RELAXO,-20.0,-27.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-36.0,-15.0,1
ROSSARI,32.0,25.0,0
ROUTE,-29.0,-9.0,1
SAIL,-23.0,-2.0,1
SAMMAANCAP,,,1
SATIN,-80.0,-32.0,1
SBICARD,-11.0,-11.0,1
SBIETFPB,6.0,4.0,1
SBIN,93.0,32.0,0
SFL,-38.0,-25.0,1
SHALBY,-46.0,-21.0,1
SIS,-21.0,-20.0,1
SONACOMS,20.0,18.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-21.0,-23.0,1
SUNTV,29.0,38.0,1
SURYODAY,-37.0,-25.0,1
SYMPHONY,75.0,30.0,0
TANLA,-33.0,-30.0,1
TASTYBITE,27.0,5.0,0
TATACONSUM,51.0,3.0,0
TATAELXSI,-9.0,-11.0,1
TCS,15.0,3.0,1
TEAMLEASE,5.0,7.0,1
TITAGARH,-4.0,-0.0,1
TRIDENT,-16.0,-15.0,1
TTKPRESTIG,16.0,12.0,1
UJJIVANSFB,-30.0,-13.0,1
UNIONBANK,-35.0,-7.0,1
UTIAMC,96.0,25.0,0
VAIBHAVGBL,-27.0,-20.0,1
VALIANTORG,-27.0,-31.0,1
VIPIND,-25.0,-6.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,30.0,40.0,1
