Symbol,XIRR%,ABS%,InPF
5PAISA,65.0,19.0,1
AARTIIND,68.0,54.0,1
AAVAS,3.0,1.0,1
ABSLAMC,47.0,27.0,0
ACC,-91.0,-10.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,-34.0,-3.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,16.0,5.0,1
ASIANTILES,-2.0,-1.0,1
AVANTIFEED,56.0,29.0,0
AWL,10.0,5.0,1
BAJAJFINSV,5.0,6.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,13.0,4.0,1
BANDHANBNK,-13.0,-12.0,1
BANKBARODA,27.0,24.0,1
BANKINDIA,8.0,5.0,1
BATAINDIA,-1.0,-1.0,1
BAYERCROP,43.0,51.0,1
BERGEPAINT,-12.0,-9.0,1
BIOCON,36.0,16.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,173.0,13.0,1
BRITANNIA,239.0,154.0,0
CAMPUS,-5.0,-0.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,15.0,15.0,1
COFFEEDAY,-60.0,-20.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,28.0,21.0,1
DEN,-1.0,-1.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,10.0,11.0,1
GICRE,176.0,43.0,1
GILLETTE,64.0,27.0,0
GLAND,58.0,30.0,1
GREENPANEL,-14.0,-7.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-25.0,-15.0,1
HATHWAY,12.0,10.0,1
HCLTECH,127.0,18.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,7.0,5.0,1
HDFCLIFE,182.0,26.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,22.0,12.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,119.0,46.0,1
IEX,57.0,47.0,1
INDIGOPNTS,12.0,8.0,1
INDUSINDBK,-0.0,-1.0,1
INFY,42.0,21.0,1
IRCTC,36.0,16.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,1
JMFINANCIL,67.0,26.0,1
JPPOWER,224.0,20.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,20.0,16.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-17.0,-11.0,1
KOTAKBANK,-1.0,-1.0,1
LALPATHLAB,58.0,27.0,1
LICI,202.0,39.0,0
LTIM,7.0,6.0,1
LUXIND,53.0,58.0,1
MARICO,45.0,24.0,0
MASFIN,-89.0,-71.0,1
METROPOLIS,50.0,48.0,1
NEOGEN,21.0,13.0,1
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,3.0,3.0,1
PIDILITIND,24.0,26.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-43.0,-43.0,1
RBLBANK,-42.0,-14.0,1
RELAXO,-8.0,-9.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-80.0,-15.0,1
ROSSARI,32.0,21.0,1
SAIL,141.0,56.0,0
SAMMAANCAP,,,1
SBICARD,-9.0,-7.0,1
SBIETFPB,15.0,6.0,1
SBIN,93.0,32.0,0
SFL,-27.0,-12.0,1
SHALBY,-19.0,-2.0,1
SIS,-14.0,-10.0,1
SONACOMS,28.0,17.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-4.0,-3.0,1
SUNTV,69.0,67.0,1
SURYODAY,0.0,0.0,1
SYMPHONY,75.0,30.0,0
TANLA,-8.0,-5.0,1
TASTYBITE,-36.0,-7.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-8.0,-7.0,1
TCS,22.0,9.0,0
TEAMLEASE,21.0,20.0,1
TRIDENT,3.0,2.0,1
TTKPRESTIG,72.0,30.0,1
UJJIVANSFB,-13.0,-4.0,1
UTIAMC,26.0,7.0,1
VAIBHAVGBL,-25.0,-12.0,1
VALIANTORG,-21.0,-20.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,22.0,22.0,1
