Symbol,XIRR%,ABS%,InPF
5PAISA,60.0,18.0,1
AARTIIND,29.0,24.0,1
AAVAS,5.0,2.0,1
ABSLAMC,47.0,27.0,0
ACC,-82.0,-11.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,-31.0,-4.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,18.0,6.0,1
ASIANTILES,8.0,6.0,1
AVANTIFEED,56.0,29.0,0
AWL,-4.0,-2.0,1
BAJAJFINSV,5.0,5.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,11.0,3.0,1
BANDHANBNK,-17.0,-16.0,1
BANKBARODA,27.0,24.0,1
BANKINDIA,4.0,3.0,1
BATAINDIA,-2.0,-2.0,1
BAYERCROP,35.0,42.0,1
BERGEPAINT,-5.0,-4.0,1
BIOCON,38.0,17.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,202.0,18.0,1
BRITANNIA,239.0,154.0,0
CAMPUS,-55.0,-6.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,13.0,14.0,1
COFFEEDAY,-80.0,-35.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,23.0,18.0,1
DEN,-6.0,-5.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,9.0,10.0,1
GICRE,163.0,41.0,1
GILLETTE,64.0,27.0,0
GLAND,47.0,25.0,1
GREENPANEL,-19.0,-9.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-26.0,-17.0,1
HATHWAY,6.0,5.0,1
HCLTECH,152.0,24.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,5.0,3.0,1
HDFCLIFE,128.0,23.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,23.0,12.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,99.0,42.0,1
IEX,54.0,46.0,1
INDIGOPNTS,12.0,9.0,1
INDUSINDBK,1.0,1.0,1
INFY,49.0,25.0,1
IRCTC,34.0,16.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,1
JMFINANCIL,52.0,20.0,1
JPPOWER,213.0,21.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,27.0,23.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-18.0,-12.0,1
KOTAKBANK,-1.0,-1.0,1
LALPATHLAB,63.0,31.0,1
LICI,202.0,39.0,0
LTIM,9.0,8.0,1
LUXIND,51.0,57.0,1
MARICO,44.0,25.0,0
MASFIN,-88.0,-71.0,1
METROPOLIS,49.0,48.0,1
NEOGEN,11.0,7.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,5.0,5.0,1
PIDILITIND,21.0,23.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-44.0,-44.0,1
RBLBANK,-48.0,-18.0,1
RELAXO,-12.0,-14.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-57.0,-10.0,1
ROSSARI,27.0,18.0,1
SAIL,141.0,56.0,0
SAMMAANCAP,,,1
SBICARD,-11.0,-10.0,1
SBIETFPB,15.0,6.0,1
SBIN,93.0,32.0,0
SFL,-34.0,-16.0,1
SHALBY,-15.0,-2.0,1
SIS,-17.0,-13.0,1
SONACOMS,30.0,19.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-3.0,-3.0,1
SUNTV,53.0,53.0,1
SURYODAY,-4.0,-1.0,1
SYMPHONY,75.0,30.0,0
TANLA,-13.0,-9.0,1
TASTYBITE,1.0,0.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-8.0,-7.0,1
TCS,22.0,9.0,0
TEAMLEASE,21.0,21.0,1
TRIDENT,-1.0,-1.0,1
TTKPRESTIG,52.0,24.0,1
UJJIVANSFB,-14.0,-4.0,1
UTIAMC,37.0,10.0,1
VAIBHAVGBL,-22.0,-12.0,1
VALIANTORG,-21.0,-21.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,27.0,29.0,1
