Symbol,XIRR%,ABS%,InPF
5PAISA,70.0,23.0,1
AARTIIND,30.0,27.0,1
AAVAS,13.0,5.0,1
ABSLAMC,47.0,27.0,0
ACC,-52.0,-8.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,115.0,12.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,28.0,10.0,1
ASIANTILES,27.0,21.0,1
AVANTIFEED,56.0,29.0,0
AWL,0.0,0.0,1
BAJAJFINSV,22.0,26.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,27.0,9.0,1
BANDHANBNK,-10.0,-10.0,1
BANKBARODA,24.0,24.0,1
BANKINDIA,6.0,4.0,1
BATAINDIA,-1.0,-1.0,1
BAYERCROP,38.0,49.0,1
BERGEPAINT,6.0,5.0,1
BIOCON,69.0,33.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,148.0,20.0,1
BRITANNIA,239.0,154.0,0
CAMPUS,-31.0,-5.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,7.0,8.0,1
COFFEEDAY,-78.0,-37.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,29.0,24.0,1
DEN,-3.0,-2.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,10.0,12.0,1
GICRE,160.0,43.0,1
GILLETTE,64.0,27.0,0
GLAND,43.0,24.0,1
GREENPANEL,8.0,4.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-19.0,-13.0,1
HATHWAY,6.0,5.0,1
HCLTECH,166.0,31.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,5.0,4.0,1
HDFCLIFE,168.0,34.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,27.0,16.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,109.0,51.0,1
IEX,64.0,58.0,1
INDIGOPNTS,17.0,13.0,1
INDUSINDBK,5.0,6.0,1
INFY,50.0,28.0,1
IRCTC,35.0,17.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,1
JMFINANCIL,110.0,48.0,1
JPPOWER,187.0,22.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,26.0,23.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-9.0,-7.0,1
KOTAKBANK,-1.0,-1.0,1
LALPATHLAB,66.0,35.0,1
LICI,202.0,39.0,0
LTIM,19.0,16.0,1
LUXIND,57.0,68.0,1
MARICO,34.0,21.0,0
MASFIN,-85.0,-71.0,1
METROPOLIS,50.0,53.0,1
NEOGEN,-1.0,-1.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,6.0,6.0,1
PIDILITIND,24.0,28.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-41.0,-43.0,1
RBLBANK,-35.0,-14.0,1
RELAXO,-8.0,-9.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-4.0,-1.0,1
ROSSARI,22.0,16.0,1
SAIL,141.0,56.0,0
SAMMAANCAP,,,1
SBICARD,-1.0,-1.0,1
SBIETFPB,18.0,9.0,1
SBIN,93.0,32.0,0
SFL,-26.0,-13.0,1
SHALBY,26.0,4.0,1
SIS,-18.0,-15.0,1
SONACOMS,37.0,25.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,8.0,7.0,1
SUNTV,47.0,50.0,1
SURYODAY,-4.0,-2.0,1
SYMPHONY,75.0,30.0,0
TANLA,-7.0,-5.0,1
TASTYBITE,198.0,30.0,0
TATACONSUM,51.0,3.0,0
TATAELXSI,7.0,6.0,1
TCS,22.0,9.0,0
TEAMLEASE,23.0,24.0,1
TRIDENT,-1.0,-1.0,1
TTKPRESTIG,39.0,20.0,1
UJJIVANSFB,-7.0,-2.0,1
UTIAMC,111.0,30.0,0
VAIBHAVGBL,-15.0,-9.0,1
VALIANTORG,-17.0,-17.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,27.0,30.0,1
