Symbol,XIRR%,ABS%,InPF
5PAISA,65.0,18.0,1
AARTIIND,67.0,52.0,1
AAVAS,10.0,4.0,1
ABSLAMC,47.0,27.0,0
AMBUJACEM,38.0,14.0,0
ANGELONE,-1.0,-0.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,23.0,7.0,1
ASIANTILES,12.0,9.0,1
AVANTIFEED,56.0,29.0,0
AWL,7.0,3.0,1
BAJAJFINSV,9.0,10.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,17.0,5.0,1
BANDHANBNK,-7.0,-7.0,1
BANKBARODA,28.0,24.0,1
BANKINDIA,21.0,12.0,1
BATAINDIA,8.0,7.0,1
BAYERCROP,50.0,58.0,1
BERGEPAINT,-5.0,-4.0,1
BIOCON,56.0,22.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,124.0,11.0,1
BRITANNIA,37.0,27.0,0
CAMS,88.0,63.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,19.0,19.0,1
COFFEEDAY,-46.0,-16.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,26.0,20.0,1
DEN,5.0,4.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,98.0,59.0,0
FINEORG,13.0,14.0,1
GICRE,190.0,45.0,1
GILLETTE,64.0,27.0,0
GLAND,61.0,31.0,1
GREENPANEL,-19.0,-10.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-21.0,-12.0,1
HATHWAY,21.0,17.0,1
HCLTECH,151.0,19.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,7.0,5.0,1
HDFCLIFE,198.0,26.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,20.0,10.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,-3.0,-2.0,1
ICICIGI,52.0,38.0,0
ICICIPRULI,116.0,43.0,1
IEX,58.0,46.0,1
INDIGOPNTS,15.0,11.0,1
INDUSINDBK,3.0,4.0,1
INFY,48.0,24.0,1
IRCTC,41.0,18.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,0
JMFINANCIL,76.0,29.0,1
JPPOWER,353.0,29.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,22.0,17.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-13.0,-9.0,1
KOTAKBANK,1.0,1.0,1
LALPATHLAB,50.0,23.0,1
LICI,202.0,39.0,0
LTIM,9.0,7.0,1
LUXIND,41.0,44.0,1
MARICO,48.0,25.0,1
MASFIN,-89.0,-70.0,1
METROPOLIS,52.0,49.0,1
NEOGEN,16.0,10.0,1
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,10.0,9.0,1
PIDILITIND,25.0,26.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-42.0,-41.0,1
RBLBANK,-32.0,-11.0,1
RELAXO,-6.0,-7.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-38.0,-5.0,1
ROSSARI,28.0,18.0,1
SAIL,141.0,56.0,0
SBICARD,-9.0,-8.0,1
SBIETFPB,19.0,8.0,1
SBIN,93.0,32.0,0
SFL,-18.0,-8.0,1
SHALBY,50.0,7.0,1
SIS,-8.0,-5.0,1
SONACOMS,33.0,19.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-1.0,-1.0,1
SUNTV,69.0,66.0,1
SURYODAY,18.0,5.0,1
SYMPHONY,75.0,30.0,0
TANLA,-2.0,-1.0,1
TASTYBITE,-39.0,-7.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-7.0,-6.0,1
TCS,22.0,9.0,0
TEAMLEASE,24.0,23.0,1
TRIDENT,4.0,2.0,1
TTKPRESTIG,67.0,27.0,1
UJJIVANSFB,-5.0,-2.0,1
UTIAMC,41.0,9.0,1
VAIBHAVGBL,-8.0,-7.0,1
VALIANTORG,-21.0,-20.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,25.0,25.0,1
