Symbol,XIRR%,ABS%,InPF
5PAISA,66.0,24.0,1
AARTIIND,8.0,8.0,1
AAVAS,8.0,3.0,1
ABSLAMC,47.0,27.0,0
ACC,-45.0,-12.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,81.0,16.0,1
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,15.0,6.0,1
ASIANTILES,7.0,6.0,1
AVANTIFEED,56.0,29.0,0
AWL,-13.0,-9.0,1
BAJAJFINSV,21.0,27.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,25.0,9.0,1
BANDHANBNK,-16.0,-17.0,1
BANKBARODA,24.0,26.0,1
BANKINDIA,-8.0,-7.0,1
BATAINDIA,-4.0,-4.0,1
BAYERCROP,39.0,55.0,1
BERGEPAINT,0.0,0.0,1
BIOCON,31.0,19.0,0
BIRLAMONEY,365.0,55.0,0
BOROLTD,85.0,20.0,1
BRITANNIA,239.0,154.0,0
CAMPUS,28.0,6.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,10.0,12.0,1
COFFEEDAY,-70.0,-39.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,10.0,9.0,1
DEN,-2.0,-2.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,6.0,8.0,1
GICRE,136.0,42.0,1
GILLETTE,64.0,27.0,0
GLAND,28.0,17.0,1
GREENPANEL,6.0,4.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-16.0,-12.0,1
HATHWAY,1.0,1.0,1
HCLTECH,118.0,34.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,6.0,5.0,1
HDFCLIFE,91.0,29.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,18.0,13.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,80.0,47.0,0
IEX,51.0,52.0,1
INDIGOPNTS,12.0,10.0,1
INDUSINDBK,0.0,0.0,1
INFY,45.0,28.0,1
IRCTC,25.0,13.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,1
JMFINANCIL,114.0,57.0,1
JPPOWER,267.0,40.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,21.0,20.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-14.0,-12.0,1
KOTAKBANK,5.0,5.0,1
LALPATHLAB,62.0,40.0,1
LICI,202.0,39.0,0
LTIM,21.0,19.0,1
LUXIND,35.0,45.0,1
MARICO,41.0,29.0,0
MASFIN,-81.0,-70.0,1
METROPOLIS,52.0,61.0,1
NEOGEN,54.0,41.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,11.0,12.0,1
PIDILITIND,21.0,26.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-42.0,-47.0,1
RBLBANK,-40.0,-21.0,1
RELAXO,-9.0,-11.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-21.0,-6.0,1
ROSSARI,13.0,11.0,0
SAIL,141.0,56.0,0
SAMMAANCAP,,,1
SBICARD,-5.0,-5.0,1
SBIETFPB,15.0,9.0,1
SBIN,93.0,32.0,0
SFL,-25.0,-15.0,1
SHALBY,-7.0,-2.0,1
SIS,-17.0,-15.0,1
SONACOMS,20.0,16.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-5.0,-5.0,1
SUNTV,40.0,47.0,1
SURYODAY,-21.0,-11.0,1
SYMPHONY,75.0,30.0,0
TANLA,-17.0,-13.0,1
TASTYBITE,86.0,23.0,0
TATACONSUM,51.0,3.0,0
TATAELXSI,6.0,6.0,1
TCS,22.0,9.0,0
TEAMLEASE,17.0,20.0,1
TRIDENT,-8.0,-6.0,1
TTKPRESTIG,22.0,14.0,1
UJJIVANSFB,-15.0,-6.0,1
UTIAMC,80.0,30.0,0
VAIBHAVGBL,-20.0,-13.0,1
VALIANTORG,-18.0,-20.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,25.0,31.0,1
