Symbol,XIRR%,ABS%,InPF
5PAISA,59.0,22.0,1
AARTIIND,5.0,5.0,1
AAVAS,7.0,3.0,1
ABSLAMC,47.0,27.0,0
ACC,-38.0,-10.0,1
ALKYLAMINE,-59.0,-6.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,209.0,37.0,0
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,13.0,6.0,1
ASIANTILES,-5.0,-5.0,1
ATULAUTO,-38.0,-4.0,1
AVANTIFEED,56.0,29.0,0
AWL,-18.0,-11.0,1
BAJAJFINSV,15.0,20.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,12.0,5.0,1
BANDHANBNK,-17.0,-16.0,1
BANKBARODA,23.0,26.0,1
BANKINDIA,-9.0,-8.0,1
BATAINDIA,-2.0,-2.0,1
BAYERCROP,37.0,53.0,1
BERGEPAINT,-2.0,-2.0,1
BIOCON,67.0,34.0,0
BIRLAMONEY,365.0,55.0,0
BOROLTD,142.0,30.0,0
BRITANNIA,239.0,154.0,0
BSOFT,-22.0,-4.0,1
CAMPUS,7.0,2.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CERA,-71.0,-15.0,1
CLEAN,14.0,17.0,1
COFFEEDAY,-72.0,-43.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,9.0,9.0,1
DEN,-10.0,-10.0,1
DMART,33.0,13.0,0
EASEMYTRIP,-93.0,-20.0,1
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,3.0,4.0,1
GICRE,128.0,41.0,1
GILLETTE,64.0,27.0,0
GLAND,27.0,16.0,1
GREENPANEL,2.0,1.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-17.0,-14.0,1
HATHWAY,-1.0,-1.0,1
HCLTECH,118.0,37.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,9.0,8.0,1
HDFCLIFE,96.0,33.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,14.0,11.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,103.0,55.0,0
IEX,40.0,42.0,1
INDIGOPNTS,21.0,18.0,1
INDUSINDBK,-3.0,-4.0,1
INFY,40.0,25.0,1
IRCTC,23.0,12.0,1
J&KBANK,680.0,35.0,0
JCHAC,279.0,12.0,1
JIOFIN,104.0,21.0,1
JMFINANCIL,122.0,64.0,1
JPPOWER,164.0,28.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,20.0,20.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-17.0,-14.0,1
KOTAKBANK,-0.0,-0.0,1
LALPATHLAB,45.0,31.0,1
LAOPALA,-58.0,-7.0,1
LICI,202.0,39.0,0
LTIM,15.0,14.0,1
LUXIND,27.0,36.0,1
MARICO,42.0,22.0,0
MASFIN,-79.0,-70.0,1
MEDANTA,89.0,4.0,1
METROPOLIS,47.0,57.0,1
NEOGEN,36.0,22.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,11.0,13.0,1
PIDILITIND,21.0,27.0,1
PNB,238.0,31.0,0
QUESS,14.0,2.0,1
RAJESHEXPO,-41.0,-47.0,1
RBLBANK,-55.0,-29.0,1
RELAXO,-11.0,-14.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,-26.0,-8.0,1
ROSSARI,32.0,25.0,0
ROUTE,0.0,0.0,1
SAIL,141.0,56.0,1
SAMMAANCAP,,,1
SATIN,-76.0,-19.0,1
SBICARD,-6.0,-6.0,1
SBIETFPB,13.0,8.0,1
SBIN,93.0,32.0,0
SFL,-29.0,-17.0,1
SHALBY,-17.0,-6.0,1
SIS,-18.0,-16.0,1
SONACOMS,12.0,10.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-9.0,-9.0,1
SUNTV,34.0,41.0,1
SURYODAY,-22.0,-12.0,1
SYMPHONY,75.0,30.0,0
TANLA,-21.0,-17.0,1
TASTYBITE,27.0,5.0,0
TATACONSUM,51.0,3.0,0
TATAELXSI,1.0,1.0,1
TCS,22.0,9.0,0
TEAMLEASE,15.0,17.0,1
TRIDENT,-10.0,-8.0,1
TTKPRESTIG,21.0,14.0,1
UJJIVANSFB,-19.0,-8.0,1
UNIONBANK,-70.0,-10.0,1
UTIAMC,96.0,25.0,0
VAIBHAVGBL,-23.0,-15.0,1
VALIANTORG,-13.0,-15.0,1
VIPIND,47.0,5.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,30.0,38.0,1
