Symbol,XIRR%,ABS%,InPF
5PAISA,77.0,19.0,1
AARTIIND,66.0,45.0,1
AAVAS,23.0,11.0,1
ABSLAMC,47.0,27.0,0
AMBUJACEM,38.0,14.0,0
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,11.0,3.0,1
ASIANTILES,10.0,6.0,1
AVANTIFEED,56.0,29.0,0
AWL,-20.0,-8.0,1
BAJAJFINSV,6.0,7.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,28.0,8.0,1
BANDHANBNK,-12.0,-10.0,1
BANKBARODA,43.0,34.0,1
BANKINDIA,14.0,7.0,1
BATAINDIA,4.0,3.0,1
BAYERCROP,49.0,53.0,1
BERGEPAINT,-16.0,-11.0,1
BIOCON,84.0,26.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,489.0,10.0,1
BRITANNIA,32.0,23.0,1
CAMS,67.0,46.0,1
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,10.0,9.0,1
COFFEEDAY,-47.0,-12.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,28.0,19.0,1
DEN,6.0,5.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,102.0,53.0,1
FINEORG,11.0,11.0,1
GICRE,220.0,47.0,1
GILLETTE,64.0,27.0,0
GLAND,49.0,23.0,1
GREENPANEL,-36.0,-17.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-20.0,-11.0,1
HATHWAY,23.0,17.0,1
HCLTECH,197.0,14.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,6.0,4.0,1
HDFCLIFE,109.0,11.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,13.0,6.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,-2.0,-1.0,1
ICICIGI,52.0,38.0,0
ICICIPRULI,77.0,25.0,1
IEX,50.0,36.0,1
INDIGOPNTS,10.0,6.0,1
INDUSINDBK,6.0,6.0,1
INFY,38.0,17.0,1
IRCTC,55.0,23.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,0
JMFINANCIL,71.0,24.0,1
JPPOWER,414.0,24.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,17.0,13.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-30.0,-18.0,1
KOTAKBANK,5.0,3.0,1
LALPATHLAB,38.0,15.0,1
LICI,202.0,39.0,0
LTIM,7.0,5.0,1
LUXIND,11.0,11.0,1
MARICO,47.0,21.0,1
MASFIN,-92.0,-69.0,1
METROPOLIS,54.0,46.0,1
NEOGEN,17.0,9.0,1
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,3.0,2.0,1
PIDILITIND,24.0,24.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-48.0,-45.0,1
RBLBANK,-4.0,-1.0,1
RELAXO,-8.0,-8.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,412.0,6.0,1
ROSSARI,9.0,5.0,1
SAIL,141.0,56.0,0
SBICARD,-7.0,-5.0,1
SBIETFPB,32.0,10.0,1
SBIN,93.0,32.0,0
SFL,-10.0,-3.0,1
SHALBY,254.0,12.0,1
SIS,-10.0,-6.0,1
SONACOMS,33.0,17.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-4.0,-3.0,1
SUNTV,53.0,46.0,1
SURYODAY,-5.0,-1.0,1
SYMPHONY,75.0,30.0,0
TANLA,-9.0,-5.0,1
TASTYBITE,-40.0,-4.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-5.0,-4.0,1
TCS,22.0,9.0,0
TEAMLEASE,18.0,16.0,1
TRIDENT,3.0,2.0,1
TTKPRESTIG,41.0,15.0,1
UJJIVANSFB,-5.0,-1.0,1
UTIAMC,73.0,11.0,1
VAIBHAVGBL,-10.0,-8.0,1
VALIANTORG,-17.0,-16.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,38.0,35.0,1
