Symbol,XIRR%,ABS%,InPF
5PAISA,38.0,17.0,1
AARTIIND,-12.0,-14.0,1
AAVAS,1.0,1.0,1
ABSLAMC,47.0,27.0,0
ACC,-40.0,-19.0,1
ALKYLAMINE,-61.0,-21.0,1
AMBUJACEM,38.0,14.0,0
ANGELONE,139.0,36.0,0
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,-18.0,-10.0,1
ASIANTILES,-9.0,-10.0,1
ATULAUTO,-39.0,-13.0,1
AVANTIFEED,56.0,29.0,0
AWL,-16.0,-13.0,1
BAJAJFINSV,5.0,7.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,13.0,6.0,1
BANDHANBNK,-25.0,-27.0,1
BANKBARODA,20.0,26.0,1
BANKINDIA,-8.0,-8.0,1
BATAINDIA,-2.0,-3.0,1
BAYERCROP,20.0,33.0,1
BERGEPAINT,-20.0,-23.0,1
BIOCON,67.0,34.0,0
BIRLAMONEY,365.0,55.0,0
BOROLTD,142.0,30.0,0
BRITANNIA,239.0,154.0,0
BSOFT,-23.0,-9.0,1
CAMPUS,17.0,7.0,1
CAMS,261.0,169.0,0
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CERA,-50.0,-20.0,1
CLEAN,1.0,1.0,1
COFFEEDAY,,-100.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,-3.0,-3.0,1
DEN,-19.0,-22.0,1
DMART,33.0,13.0,1
EASEMYTRIP,-96.0,-59.0,1
EICHERMOT,109.0,11.0,0
EMAMILTD,118.0,64.0,0
FINEORG,-2.0,-3.0,1
GICRE,133.0,55.0,1
GILLETTE,64.0,27.0,0
GLAND,29.0,20.0,1
GREENPANEL,-14.0,-11.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-25.0,-24.0,1
HATHWAY,-18.0,-21.0,1
HCLTECH,77.0,40.0,0
HDFCAMC,136.0,56.0,0
HDFCBANK,10.0,11.0,1
HDFCLIFE,19.0,11.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,-5.0,-4.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,,-100.0,0
ICICIGI,52.0,38.0,0
ICICIPRULI,103.0,55.0,0
IEX,28.0,36.0,1
INDIGOPNTS,4.0,4.0,1
INDUSINDBK,-21.0,-29.0,1
INFY,36.0,28.0,1
IRCTC,12.0,7.0,1
J&KBANK,680.0,35.0,0
JCHAC,-62.0,-23.0,1
JIOFIN,66.0,17.0,1
JMFINANCIL,74.0,45.0,0
JPPOWER,85.0,22.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,28.0,32.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-23.0,-13.0,1
KOTAKBANK,-1.0,-1.0,1
LALPATHLAB,19.0,17.0,1
LAOPALA,-42.0,-13.0,1
LICI,202.0,39.0,0
LTIM,9.0,10.0,1
LUXIND,23.0,35.0,1
MARICO,42.0,22.0,0
MASFIN,-74.0,-72.0,1
MEDANTA,33.0,7.0,1
METROPOLIS,33.0,47.0,1
NEOGEN,36.0,22.0,0
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,13.0,17.0,0
PIDILITIND,12.0,18.0,1
PNB,238.0,31.0,0
QUESS,-19.0,-8.0,1
RAJESHEXPO,-44.0,-55.0,1
RBLBANK,-50.0,-35.0,1
RELAXO,-22.0,-31.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,1
REPCOHOME,-42.0,-22.0,1
ROSSARI,32.0,25.0,0
ROUTE,-28.0,-12.0,1
SAIL,11.0,2.0,1
SATIN,-69.0,-33.0,1
SBICARD,-10.0,-11.0,1
SBIETFPB,6.0,5.0,1
SBIN,93.0,32.0,0
SFL,-9.0,-7.0,1
SHALBY,-28.0,-15.0,1
SIS,-21.0,-23.0,1
SONACOMS,3.0,3.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-17.0,-20.0,1
SUNTV,20.0,28.0,1
SURYODAY,-38.0,-29.0,1
SYMPHONY,75.0,30.0,0
TANLA,-33.0,-32.0,1
TASTYBITE,27.0,5.0,0
TATACONSUM,51.0,3.0,0
TATAELXSI,-5.0,-7.0,1
TCS,19.0,4.0,1
TEAMLEASE,10.0,13.0,1
TITAGARH,16.0,3.0,1
TRIDENT,-11.0,-11.0,1
TTKPRESTIG,7.0,6.0,1
UJJIVANSFB,-26.0,-12.0,1
UNIONBANK,-16.0,-5.0,1
UTIAMC,96.0,25.0,0
VAIBHAVGBL,-21.0,-17.0,1
VALIANTORG,-28.0,-34.0,1
VIPIND,-10.0,-3.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,-17.0,-23.0,0
