Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/RELIANCE/consolidated/,2860.8,5.74,27.8,102.9,2.44,1935528.5,10.02,9.23,25.56,9.13,8.72,0.44,9.66,11.92,18.0,18951.0,LC,RELIANCE
https://www.screener.in/company/TCS/consolidated/,3670.95,15.9,28.5,126.88,14.68,1328181.84,64.28,51.51,30.2,54.63,43.77,0.09,10.46,8.21,26.69,12434.0,LC,TCS
https://www.screener.in/company/HDFCBANK/consolidated/,1531.55,14.77,18.18,84.33,2.95,1164616.14,9.5,22.13,21.43,7.04,18.09,7.39,21.95,23.48,37.5,17622.38,LC,HDFCBANK
https://www.screener.in/company/BHARTIARTL/consolidated/,1372.75,2.5,68.64,13.2,9.46,817555.01,13.13,14.93,62.68,9.59,12.36,2.63,13.17,122.47,52.2,3896.3,LC,BHARTIARTL
https://www.screener.in/company/ICICIBANK/consolidated/,1121.05,4.33,17.81,63.02,3.65,788063.5,8.37,20.63,22.91,6.36,15.61,6.53,17.25,59.74,36.37,11671.52,LC,ICICIBANK
https://www.screener.in/company/SBIN/consolidated/,830.35,1.31,11.04,75.17,1.79,741055.15,6.16,17.34,12.1,5.06,13.0,13.51,11.63,98.73,45.41,21384.15,LC,SBIN
https://www.screener.in/company/LICI/consolidated/,1012.7,16.03,15.67,64.69,7.74,640532.52,66.35,63.4,15.04,71.17,80.84,0.0,8.18,73.14,3.31,13781.59,LC,LICI
https://www.screener.in/company/INFY/consolidated/,1406.9,38.88,22.44,63.2,6.63,583985.54,39.99,31.83,26.51,36.98,29.19,0.09,13.2,11.24,23.7,7969.0,LC,INFY
https://www.screener.in/company/HINDUNILVR/consolidated/,2329.05,22.77,53.27,43.74,10.68,547231.55,27.24,20.24,64.1,46.69,24.03,0.03,9.5,10.6,23.68,2499.92,LC,HINDUNILVR
https://www.screener.in/company/ITC/consolidated/,426.45,17.18,26.02,16.39,7.15,532410.95,37.46,28.49,21.74,34.15,25.75,0.0,7.96,10.09,37.04,5122.09,LC,ITC
https://www.screener.in/company/LT/consolidated/,3669.3,5.2,38.8,95.0,5.84,504438.55,13.4,14.8,25.82,11.55,14.08,1.35,10.34,8.33,13.21,4334.48,LC,LT
https://www.screener.in/company/BAJFINANCE/consolidated/,6697.7,22.31,28.69,233.46,5.41,414585.17,11.87,22.05,46.63,11.05,19.81,3.82,24.35,29.34,70.4,3824.53,LC,BAJFINANCE
