Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/RELIANCE/consolidated/,1510.6,6.51,26.66,61.41,2.33,2043876.7,9.69,8.4,8.08,12.85,26.21,0.32,8.45,0.43,97416.0,98.18,LC,RELIANCE,1
https://www.screener.in/company/HDFCBANK/consolidated/,986.8,3.42,20.97,47.22,2.81,1517448.8,7.51,14.45,7.51,4.6,20.42,0.69,16.13,6.3,75078.88,44.84,LC,HDFCBANK,1
https://www.screener.in/company/BHARTIARTL/consolidated/,2088.7,2.25,38.91,67.62,10.11,1253057.59,13.48,23.18,25.17,127.0,63.32,0.6,14.88,1.77,44683.0,106.91,LC,BHARTIARTL,1
https://www.screener.in/company/TCS/consolidated/,3106.0,47.85,22.35,136.64,10.56,1123975.37,64.63,52.38,3.62,4.43,30.9,2.34,46.84,0.1,49687.0,68.57,LC,TCS,1
https://www.screener.in/company/ICICIBANK/consolidated/,1385.95,8.23,18.58,74.91,3.14,990378.27,7.87,17.89,10.5,12.52,19.64,0.96,16.79,5.93,56975.06,74.67,LC,ICICIBANK,1
https://www.screener.in/company/SBIN/consolidated/,954.55,1.77,11.21,89.74,1.55,880924.53,6.47,17.2,7.62,2.65,10.43,1.53,14.97,11.08,83845.21,11.79,LC,SBIN,1
https://www.screener.in/company/INFY/consolidated/,1542.35,30.11,22.79,67.71,6.2,640878.0,37.5,28.83,7.9,4.36,27.86,1.27,29.76,0.08,28159.0,83.9,LC,INFY,1
https://www.screener.in/company/BAJFINANCE/consolidated/,1005.15,9.69,34.22,29.47,6.06,626256.29,11.35,19.22,22.34,19.03,36.49,0.56,19.59,3.85,18566.81,-142.02,LC,BAJFINANCE,1
https://www.screener.in/company/LICI/consolidated/,902.9,35.34,11.18,80.8,4.02,571147.5,53.13,45.72,1.92,22.89,13.83,4.09,62.37,0.0,51098.45,-16.21,LC,LICI,1
https://www.screener.in/company/HINDUNILVR/consolidated/,2407.3,26.07,53.47,46.34,11.61,565652.1,27.85,20.72,2.94,2.91,59.96,0.39,21.12,0.04,10926.0,74.94,LC,HINDUNILVR,1
https://www.screener.in/company/LT/consolidated/,3999.2,1.59,34.23,119.24,5.43,550296.24,14.49,16.55,13.33,19.4,31.68,0.48,14.34,1.32,19125.98,24.16,LC,LT,1
https://www.screener.in/company/ITC/consolidated/,405.75,22.11,25.19,27.99,7.25,508254.57,36.79,27.32,9.1,0.7,24.47,1.08,26.08,0.0,35351.02,61.89,LC,ITC,1
https://www.screener.in/company/MARUTI/consolidated/,15755.5,5.83,33.53,470.08,4.96,495638.02,21.7,15.89,10.62,5.41,35.07,0.47,12.79,0.0,14779.4,63.63,LC,MARUTI,1
https://www.screener.in/company/M&M/consolidated/,3699.2,2.21,32.33,114.45,5.55,460091.97,13.93,18.05,20.43,19.94,27.65,0.56,15.6,1.53,15506.66,9.28,LC,M&M,1
https://www.screener.in/company/HCLTECH/consolidated/,1598.0,25.92,25.54,62.56,6.09,433643.69,31.61,25.0,7.52,0.88,23.59,0.98,22.74,0.1,16983.0,80.11,LC,HCLTECH,1
https://www.screener.in/company/SUNPHARMA/consolidated/,1740.2,12.65,36.18,43.55,5.37,417592.54,20.21,16.86,9.26,2.99,31.61,0.47,15.53,0.07,10484.73,81.56,LC,SUNPHARMA,1
https://www.screener.in/company/KOTAKBANK/consolidated/,2078.0,10.77,22.28,93.42,2.46,413872.69,8.17,15.37,9.59,-3.39,24.52,0.69,14.44,3.62,18574.23,29.09,LC,KOTAKBANK,1
https://www.screener.in/company/AXISBANK/consolidated/,1224.9,9.37,14.6,83.87,1.92,379461.26,7.11,16.3,6.09,-6.94,14.22,1.12,13.42,7.28,26134.06,40.52,LC,AXISBANK,1
https://www.screener.in/company/ULTRACEMCO/consolidated/,11955.1,9.59,48.03,248.65,4.89,352308.15,10.89,9.29,13.08,15.4,40.47,0.19,11.68,0.35,7297.12,80.55,LC,ULTRACEMCO,1
https://www.screener.in/company/TITAN/consolidated/,3837.3,1.29,82.51,46.51,26.61,340661.34,19.14,31.75,24.69,27.32,91.08,0.38,28.1,0.97,4129.0,-8.75,LC,TITAN,1
https://www.screener.in/company/BAJAJFINSV/consolidated/,2054.25,6.85,33.9,60.61,4.3,328166.29,11.03,13.39,12.05,13.88,36.74,0.39,13.84,5.13,19243.85,-125.37,LC,BAJAJFINSV,1
https://www.screener.in/company/ADANIPORTS/consolidated/,1497.8,8.25,26.98,55.36,4.83,323803.47,13.8,18.76,22.16,16.6,27.85,0.7,16.88,0.85,11972.29,87.99,LC,ADANIPORTS,1
https://www.screener.in/company/HAL/consolidated/,4749.6,19.48,38.25,124.27,9.08,317738.4,33.88,26.07,2.07,0.76,17.34,0.68,27.0,0.0,8310.68,111.64,LC,HAL,1
https://www.screener.in/company/NTPC/consolidated/,327.25,37.04,13.36,24.49,1.72,317371.9,9.95,12.13,1.67,7.6,10.06,0.91,12.49,1.36,24400.59,84.96,LC,NTPC,1
https://www.screener.in/company/ONGC/consolidated/,250.9,37.5,8.62,29.04,0.86,315701.39,12.04,10.63,-1.48,-13.11,7.05,1.23,13.82,0.48,42808.78,88.91,LC,ONGC,1
https://www.screener.in/company/BEL/consolidated/,419.8,3.86,53.91,7.79,14.23,307081.41,38.88,29.22,16.58,25.45,28.97,0.54,24.42,0.0,5694.83,7.76,LC,BEL,1
https://www.screener.in/company/ADANIPOWER/consolidated/,151.9,20.31,24.35,6.24,5.01,292992.34,22.54,26.1,1.51,-5.41,15.16,1.07,37.41,0.83,11750.89,89.5,LC,ADANIPOWER,1
https://www.screener.in/company/JSWSTEEL/consolidated/,1183.1,3.45,47.16,24.65,3.64,288321.39,8.11,4.94,2.14,18.29,32.03,0.1,14.37,1.24,6075.0,89.24,LC,JSWSTEEL,1
https://www.screener.in/company/ETERNAL/consolidated/,297.7,23.77,1528.66,0.19,9.32,287388.79,2.66,1.71,101.8,-74.66,402.75,0.0,-3.17,0.11,188.0,19.57,LC,ETERNAL,1
https://www.screener.in/company/ADANIENT/consolidated/,2487.0,68.48,115.43,67.89,5.31,287090.97,9.45,9.82,-9.08,-56.69,102.13,0.09,8.58,2.03,8634.45,27.53,LC,ADANIENT,1
https://www.screener.in/company/ASIANPAINT/consolidated/,2879.1,24.69,68.63,40.62,14.11,275804.16,25.72,20.59,-1.3,-14.48,71.15,0.3,25.92,0.18,3964.54,65.87,LC,ASIANPAINT,1
https://www.screener.in/company/DMART/consolidated/,4055.0,45.5,96.58,41.99,11.53,263921.04,17.95,13.44,16.54,1.69,116.17,0.14,13.24,0.07,2731.99,53.58,LC,DMART,1
https://www.screener.in/company/WIPRO/consolidated/,245.35,50.78,19.05,12.89,3.01,257197.31,19.51,16.59,1.1,14.98,22.04,0.87,17.06,0.19,13553.7,77.47,LC,WIPRO,1
https://www.screener.in/company/POWERGRID/consolidated/,270.1,35.6,16.54,16.34,2.54,251303.39,12.78,17.0,0.8,-3.25,11.29,1.03,18.49,1.37,15201.16,89.1,LC,POWERGRID,1
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8867.95,44.05,29.73,298.29,7.25,247670.79,28.06,22.77,11.83,13.01,22.8,0.77,21.81,0.58,8329.97,-12.78,LC,BAJAJ-AUTO,1
https://www.screener.in/company/NESTLEIND/,1274.8,8.96,82.21,15.53,53.86,246158.53,95.66,83.02,6.25,-5.73,78.72,1.01,107.79,0.1,2993.97,60.79,LC,NESTLEIND,1
https://www.screener.in/company/TATAMOTORS/consolidated/,664.6,77.41,11.32,57.43,2.11,244686.47,19.97,28.08,-0.88,-36.81,15.12,2.48,16.99,0.62,21494.0,100.69,LC,TATAMOTORS,1
https://www.screener.in/company/IOC/consolidated/,172.4,14.15,9.99,17.61,1.24,243591.53,7.36,6.51,-0.93,42.64,5.76,0.65,15.51,0.74,25513.97,84.2,LC,IOC,1
https://www.screener.in/company/COALINDIA/consolidated/,383.0,42.22,7.57,50.64,2.24,236063.03,48.04,38.89,-0.92,-13.49,6.84,5.14,46.58,0.13,31080.56,51.23,LC,COALINDIA,1
https://www.screener.in/company/INDIGO/,5905.3,5.54,45.11,131.02,26.83,228334.42,17.34,103.8,12.86,-23.65,24.45,2.3,,8.83,5062.4,121.11,LC,INDIGO,1
https://www.screener.in/company/TATASTEEL/consolidated/,176.6,5.89,29.98,5.45,2.32,220409.73,8.83,3.89,-0.42,128.29,34.31,0.13,14.25,1.01,6686.82,88.52,LC,TATASTEEL,1
https://www.screener.in/company/HINDZINC/,495.35,63.06,20.02,24.75,15.37,209322.9,60.73,72.42,8.37,18.89,15.91,3.62,37.76,0.82,10459.0,77.31,LC,HINDZINC,1
https://www.screener.in/company/VEDL/consolidated/,529.45,1.16,16.23,30.72,5.16,207095.17,25.26,38.48,8.87,23.4,9.78,2.37,24.17,2.12,17773.0,86.33,LC,VEDL,1
https://www.screener.in/company/SBILIFE/,1984.3,1.74,81.12,24.48,10.87,199009.34,16.88,15.13,-30.75,12.46,74.79,0.19,14.31,0.0,2453.29,920.15,LC,SBILIFE,1
https://www.screener.in/company/JIOFIN/consolidated/,310.7,27.04,122.72,2.57,1.47,197396.54,1.47,1.23,29.97,0.14,123.03,0.01,,0.08,1630.59,-510.01,LC,JIOFIN,1
