Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/RELIANCE/consolidated/,1367.8,17.63,24.67,60.23,2.2,1850971.1,9.43,8.51,5.54,9.15,26.64,0.34,8.51,0.44,94647.0,97.43,LC,RELIANCE,1
https://www.screener.in/company/HDFCBANK/consolidated/,1973.9,3.23,21.47,92.26,2.89,1514955.95,7.51,14.45,8.97,3.53,20.36,0.67,16.13,6.41,73342.55,44.84,LC,HDFCBANK,1
https://www.screener.in/company/BHARTIARTL/consolidated/,1858.6,10.07,37.78,62.02,9.32,1115251.0,13.48,23.18,21.78,147.18,65.44,0.61,15.6,1.88,40185.6,106.91,LC,BHARTIARTL,1
https://www.screener.in/company/TCS/consolidated/,3036.4,51.24,22.3,136.19,11.59,1098596.09,64.63,52.38,4.92,3.54,31.13,2.35,46.84,0.1,49511.0,68.57,LC,TCS,1
https://www.screener.in/company/ICICIBANK/consolidated/,1435.9,4.46,19.38,74.58,3.26,1025103.04,7.87,17.89,14.28,16.72,19.88,0.92,16.79,5.93,56562.9,74.67,LC,ICICIBANK,1
https://www.screener.in/company/SBIN/consolidated/,804.3,13.4,9.35,89.01,1.38,742418.57,6.47,17.2,9.31,8.99,10.49,1.84,14.97,11.76,82549.65,11.79,LC,SBIN,1
https://www.screener.in/company/INFY/consolidated/,1423.1,41.02,21.68,65.65,6.23,591194.54,37.5,28.83,7.03,2.29,27.86,1.33,29.76,0.09,27300.0,83.9,LC,INFY,1
https://www.screener.in/company/HINDUNILVR/consolidated/,2498.6,21.47,55.21,45.94,11.88,587068.87,27.85,20.72,2.93,2.89,61.12,0.38,21.12,0.03,10827.0,74.94,LC,HINDUNILVR,1
https://www.screener.in/company/LICI/consolidated/,912.95,33.85,11.85,77.05,,577440.67,53.13,45.72,4.03,16.48,14.13,3.86,62.41,,48725.27,-16.21,LC,LICI,1
https://www.screener.in/company/BAJFINANCE/consolidated/,877.15,11.59,31.28,28.09,5.64,545086.14,11.35,19.22,24.82,16.74,38.51,0.61,19.59,3.74,17632.79,-142.02,LC,BAJFINANCE,1
https://www.screener.in/company/ITC/consolidated/,414.5,19.53,25.91,27.89,7.41,519104.52,36.79,27.32,13.26,0.09,23.68,1.05,26.08,0.0,35218.9,61.89,LC,ITC,1
https://www.screener.in/company/LT/consolidated/,3607.6,9.87,31.92,115.39,5.08,496229.64,14.49,16.55,15.74,16.96,31.08,0.52,14.34,1.36,18546.81,24.16,LC,LT,1
https://www.screener.in/company/HCLTECH/consolidated/,1475.7,36.36,23.59,62.56,5.75,400455.56,31.61,25.0,6.87,3.35,23.25,1.06,22.74,0.09,16984.0,80.11,LC,HCLTECH,1
https://www.screener.in/company/MARUTI/consolidated/,12590.0,8.66,27.24,462.24,4.11,395832.84,21.7,15.89,7.33,-1.17,35.94,0.58,12.72,0.0,14532.9,63.63,LC,MARUTI,1
https://www.screener.in/company/M&M/consolidated/,3144.2,5.05,28.48,110.41,5.08,390990.34,13.93,18.05,17.64,24.33,26.95,0.63,15.49,1.67,14903.97,9.28,LC,M&M,1
https://www.screener.in/company/KOTAKBANK/consolidated/,1952.7,17.88,20.28,96.32,2.47,388272.9,8.17,15.37,13.3,2.72,26.06,0.76,14.44,3.76,19150.01,29.09,LC,KOTAKBANK,1
https://www.screener.in/company/SUNPHARMA/consolidated/,1586.9,23.53,33.21,43.23,5.27,380750.47,20.21,16.86,9.28,8.71,31.56,0.51,15.3,0.03,10397.11,81.56,LC,SUNPHARMA,1
https://www.screener.in/company/ULTRACEMCO/consolidated/,12157.0,4.58,51.84,235.26,5.07,358241.47,10.89,9.29,8.0,-0.27,35.66,0.18,11.67,0.34,6884.32,80.55,LC,ULTRACEMCO,1
https://www.screener.in/company/HAL/consolidated/,4989.3,13.74,39.92,125.07,9.54,333688.36,33.87,26.07,1.97,9.75,14.81,0.65,27.0,0.0,8364.05,111.74,LC,HAL,0
