Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/RELIANCE/consolidated/,1377.2,16.83,26.76,51.47,2.21,1863691.62,9.43,8.51,7.3,-0.21,26.48,8.78,8.51,0.44,81309,97.43,LC,RELIANCE,1
https://www.screener.in/company/HDFCBANK/consolidated/,1889.7,4.72,20.44,92.51,2.79,1446677.21,7.51,14.53,18.59,10.78,20.19,6.71,16.15,6.46,73440.17,45.42,LC,HDFCBANK,1
https://www.screener.in/company/TCS/consolidated/,3440.3,33.48,25.65,134.2,13.14,1244730.65,64.63,52.38,5.99,4.14,31.13,58.12,46.84,0.1,48797,68.57,LC,TCS,1
https://www.screener.in/company/BHARTIARTL/consolidated/,1863.7,2.18,55.91,43.24,12.18,1117788.33,13.13,14.93,9.65,75.32,65.72,9.59,12.36,2.59,27073.7,95.71,LC,BHARTIARTL,0
https://www.screener.in/company/ICICIBANK/consolidated/,1388.9,4.32,19.4,71.65,3.17,990157.91,7.88,17.97,16.81,15.33,20.42,6.61,16.81,5.97,54569.38,75.86,LC,ICICIBANK,1
https://www.screener.in/company/SBIN/consolidated/,779.25,17.05,8.97,86.91,1.43,695451.02,6.47,17.2,11.78,15.59,10.63,5.36,14.97,12.42,80522.63,11.9,LC,SBIN,1
https://www.screener.in/company/INFY/consolidated/,1507.6,33.11,23.61,64.32,6.53,626146,37.5,28.83,6.06,1.89,27.86,37.99,29.76,0.09,26750,83.9,LC,INFY,1
https://www.screener.in/company/HINDUNILVR/consolidated/,2332.9,30.1,52.59,45.32,11.1,548136.15,27.85,20.72,1.98,1.47,61.89,29.08,21.12,0.03,10671,74.94,LC,HINDUNILVR,1
https://www.screener.in/company/BAJFINANCE/consolidated/,8641,12.37,32.27,267.73,5.55,536976.5,11.29,19.19,26.76,15.06,38.85,10.93,19.58,3.74,16779.48,-142.79,LC,BAJFINANCE,1
https://www.screener.in/company/ITC/consolidated/,425.3,16.5,26.79,16.12,7.07,532350.48,37.47,28.43,7.73,-2.09,22.84,34.15,25.74,0,20435.31,59.26,LC,ITC,0
https://www.screener.in/company/LICI/consolidated/,795.3,53.65,11.68,68.08,5.15,503027.08,72.95,63.45,9.56,6.83,14.53,72.54,80.87,0,43042.5,54.87,LC,LICI,0
https://www.screener.in/company/LT/consolidated/,3443.9,15.09,32.14,109.35,4.85,473602.43,14.03,16.02,15.66,14.25,30.36,11.95,14.39,1.36,17673.33,24.85,LC,LT,1
https://www.screener.in/company/SUNPHARMA/consolidated/,1830.2,7.11,37.26,47.65,6.35,439296.6,17.32,16.69,8.76,25.94,30.9,14.8,13.79,0.04,11469.56,84.35,LC,SUNPHARMA,0
https://www.screener.in/company/HCLTECH/consolidated/,1569.4,28.21,24.48,64.12,6.11,425882.6,31.88,25.23,6.5,11.72,22.41,28.13,22.79,0.09,17399,79.53,LC,HCLTECH,1
https://www.screener.in/company/KOTAKBANK/consolidated/,2103.1,9.45,21.73,111.29,2.66,418148.91,7.64,13.4,16.77,5.71,26.96,7.03,13.91,3.76,22125.99,31.64,LC,KOTAKBANK,1
https://www.screener.in/company/MARUTI/consolidated/,12250,11.67,26.56,461.2,4,385143.15,21.76,15.95,7.79,7.44,37.76,15.27,12.73,0,14500.2,63.47,LC,MARUTI,1
https://www.screener.in/company/M&M/consolidated/,2982.1,9.87,28.68,103.97,4.81,370832.73,14.07,18.05,14.48,14.74,26.22,11.77,15.49,1.62,14073.17,9.28,LC,M&M,1
https://www.screener.in/company/AXISBANK/consolidated/,1151.1,16.38,12.71,90.58,1.92,356604.49,7.11,16.36,12.96,6.31,14.73,5.85,13.43,7.48,28190.8,41.19,LC,AXISBANK,1
https://www.screener.in/company/NTPC/consolidated/,354.5,26.5,15.63,22.67,2.04,343458.16,10.47,13.62,6.14,12.7,9.5,9.51,12.06,1.44,22546.06,71.74,LC,NTPC,0
https://www.screener.in/company/ULTRACEMCO/consolidated/,11364,8.6,54.74,204.94,4.74,334873.41,10.93,9.34,7.12,-12.41,34.5,13.6,11.68,0.34,6039.64,80.31,LC,ULTRACEMCO,1
https://www.screener.in/company/BAJAJFINSV/consolidated/,1970,8.38,35.45,55.57,4.34,314542.43,10.96,13.37,21.23,8.83,36.64,10.91,13.84,4.92,17557.64,-126.17,LC,BAJAJFINSV,1
https://www.screener.in/company/TITAN/consolidated/,3510.3,10.73,93.39,37.59,26.81,311639.58,22.17,31.76,18.35,-4.55,91.61,20.85,28.1,1.12,3337,-8.75,LC,TITAN,1
https://www.screener.in/company/ONGC/consolidated/,244.2,41.28,7.76,31.01,0.87,307122.91,18.43,16.26,2.54,-16.76,6.16,13.55,13.35,0.54,40998.79,84.56,LC,ONGC,0
https://www.screener.in/company/HAL/,4486.25,26.5,34.7,129.35,9.66,300019.42,38.88,28.89,14.03,40.72,14.56,29.97,26.64,0,8650.59,70.66,LC,HAL,0
