Symbol,AvgCost,Shares,InPortfolio
5PAISA,564.75,331,SV
AARTIIND,487.04,167,SV
ABB,5319.37,25,DM
ACC,2579.05,73,DM
ADANIPORTS,1103.69,137,DM
ALKYLAMINE,2337.25,31,DM
ALKYLAMINE,2375.7,12,SV
ANGELONE,2328.67,65,DM
ASIANPAINT,2961.56,68,DM
ASIANTILES,78.31,444,DM
ASIANTILES,73.8,800,SV
ATULAUTO,640,32,DM
ATULAUTO,622,204,SV
AWL,355.35,282,DM
AWL,368.69,233,SV
AXISBANK,1003.18,122,SV
BANDHANBNK,215.93,733,DM
BANDHANBNK,211.36,427,SV
BANKINDIA,112.9,888,DM
BATAINDIA,1550.24,83,DM
BERGEPAINT,534.05,172,DM
BERGEPAINT,587.6,145,SV
BRITANNIA,4905.19,40,SV
BSOFT,628.85,175,DM
CAMPUS,296.39,271,DM
CAMPUS,293.47,298,SV
CAMS,3643,28,DM
CERA,9059.9,10,DM
COFFEEDAY,52.25,400,DM
COFFEEDAY,60.95,1520,SV
COLPAL,2837,50,DM
DABUR,507.45,80,DM
DABUR,514.94,205,SV
DEN,52.79,1600,SV
DMART,3516.6,23,DM
DMART,3484,24,SV
EASEMYTRIP,16.91,3350,DM
EASEMYTRIP,18.75,6408,SV
FINEORG,4697.43,11,DM
FINEORG,4907.18,6,SV
GICRE,335.83,384,DM
GICRE,329.45,53,SV
GREENPANEL,307.59,105,DM
GREENPANEL,393.69,383,SV
HAPPSTMNDS,919.8,105,DM
HATHWAY,19.74,4000,SV
HAVELLS,1571.4,86,DM
HDFCBANK,1541.8,128,DM
HDFCLIFE,562.05,200,SV
HDFCLIFE,555.74,63,DM
HINDUNILVR,2377.15,31,DM
HINDUNILVR,2462.15,53,SV
HONAUT,42646.15,3,DM
INDIGOPNTS,1407.73,124,DM
INDUSINDBK,1301.47,36,DM
INDUSINDBK,1445.4,21,SV
INFY,1436.24,104,DM
IRCTC,904.87,156,SV
JCHAC,2282.24,56,SV
JIOFIN,313.56,534,DM
JPPOWER,18.77,4353,DM
JPPOWER,18.67,3220,SV
KANSAINER,278.7,538,DM
KANSAINER,330.73,362,SV
LAOPALA,359.5,115,DM
LAOPALA,376.6,158,SV
LICI,761.77,164,DM
LTIM,5051.49,16,DM
LTIM,6364.85,14,SV
LUXIND,1443.04,74,DM
LUXIND,1466.32,21,SV
MASFIN,326.6,300,SV
MEDANTA,1022.6,152,DM
MRF,112863.4,1,DM
MRF,114777.6,1,SV
NESTLEIND,2228.97,36,DM
NESTLEIND,2223.84,55,SV
NHPC,82.08,1718,DM
NMDC,65.62,1530,DM
PIDILITIND,2504.06,30,DM
PIDILITIND,2460.32,28,SV
POLYCAB,5005.92,28,SV
QUESS,711.66,219,DM
RAJESHEXPO,522.65,195,DM
RAJESHEXPO,503.71,70,SV
RBLBANK,230.61,1016,DM
RELAXO,889.14,85,DM
RELAXO,929.32,43,SV
RELIANCE,1291.83,109,DM
RELIANCE,1281.18,49,SV
REPCOHOME,504.18,248,DM
REPCOHOME,533.07,150,SV
ROUTE,1558.4,66,SV
SAIL,130.64,1722,SV
SAMMAANCAP,170.35,300,DM
SAMMAANCAP,170.35,300,SV
SATIN,199.77,981,DM
SBICARD,750,102,DM
SBICARD,778.12,133,SV
SBIETFPB,241.4,520,DM
SBIETFPB,240.9,237,SV
SBILIFE,1496.49,84,DM
SBIN,760.3,265,DM
SFL,1016.35,258,DM
SHALBY,258.81,391,DM
SHALBY,264.74,302,SV
SIEMENS,5784.85,25,SV
SIS,477,170,DM
SONACOMS,578.05,175,DM
STARHEALTH,484.93,145,DM
STARHEALTH,595.88,218,SV
SURYODAY,189.78,790,DM
TANLA,969.42,166,DM
TANLA,1058.4,55,SV
TATAELXSI,7332.28,14,SV
TATAMOTORS,798.82,205,DM
TCS,4164.02,39,DM
TITAGARH,1116.95,115,DM
TITAGARH,1059.44,60,SV
TRIDENT,37.35,2470,DM
TTKPRESTIG,769.29,131,DM
UJJIVANSFB,52.77,2700,DM
UNIONBANK,123.41,493,DM
UNIONBANK,124.22,644,SV
VAIBHAVGBL,333.63,364,DM
VAIBHAVGBL,436.42,70,SV
VALIANTORG,532.61,185,DM
VALIANTORG,463.37,75,SV
VIPIND,488.8,195,DM
VOLTAS,1272,110,SV
