Symbol,Shares,AvgCost,InPortfolio
5PAISA,331,564.75,SV
ABB,39,5551.76,DM
ACC,73,2579.05,DM
ALKYLAMINE,31,2337.25,DM
ALKYLAMINE,12,2375.7,SV
APOLLOHOSP,15,6904.43,DM
ASIANPAINT,68,2961.56,DM
ASIANTILES,444,78.31,DM
ASIANTILES,800,73.8,SV
ATULAUTO,32,640,DM
ATULAUTO,204,622,SV
AWL,402,327.92,DM
AWL,423,322.98,SV
BAJAJFINSV,49,1994.8,DM
BAJAJHFL,1640,122.26,DM
BANDHANBNK,733,215.93,DM
BANDHANBNK,427,211.36,SV
BANKINDIA,1538,116.91,DM
BATAINDIA,83,1550.24,DM
BERGEPAINT,172,534.05,DM
BERGEPAINT,233,581.46,SV
BLUESTARCO,100,1646.7,DM
BLUSPRING,219,226.45,DM
BRITANNIA,18,5190.7,SV
BSOFT,175,628.85,DM
CAMPUS,271,296.39,DM
CAMPUS,298,293.47,SV
CAMS,28,3643,DM
CERA,13,8421.6,DM
CERA,5,6864.5,SV
CIPLA,67,1495,DM
CIPLA,70,1490.49,SV
COALINDIA,370,406.65,SV
COFFEEDAY,400,52.25,DM
COFFEEDAY,1520,60.95,SV
COLPAL,78,2714.63,DM
DABUR,185,494.4,DM
DABUR,205,514.94,SV
DEN,1600,52.79,SV
DIGITIDE,219,188.38,DM
DIXON,8,14367,SV
DMART,25,4034.6,DM
DMART,24,3484,SV
EASEMYTRIP,3350,16.91,DM
EASEMYTRIP,6408,18.75,SV
ENRIN,25,1377.95,SV
GREENPANEL,105,307.59,DM
GREENPANEL,383,393.69,SV
HAPPSTMNDS,105,919.8,DM
HATHWAY,4000,19.74,SV
HAVELLS,156,1588.02,DM
HCLTECH,61,1647.6,DM
HEROMOTOCO,35,4311.81,DM
HINDALCO,160,651.95,SV
HINDUNILVR,46,2368.66,DM
HINDUNILVR,66,2445.27,SV
HINDZINC,435,471.44,DM
HONAUT,3,42646.15,DM
ICICIGI,20,1804.2,DM
ICICIGI,54,1852.76,SV
ICICIPRULI,226,600.83,DM
INDIAMART,53,2327.09,DM
INDIGOPNTS,124,1407.73,DM
INDUSINDBK,36,1301.47,DM
INDUSINDBK,21,1445.4,SV
INFY,179,1461.46,DM
IRCTC,259,853.72,SV
JCHAC,56,2282.24,SV
JIOFIN,700,310.58,DM
KANSAINER,538,278.7,DM
KANSAINER,362,330.73,SV
KPIGREEN,252,497.21,DM
LALPATHLAB,68,2838.53,SV
LAOPALA,115,359.5,DM
LAOPALA,158,376.6,SV
LTIM,16,5051.49,DM
LTIM,20,5974.29,SV
MASFIN,300,326.6,SV
MEDANTA,116,1087.93,DM
NATIONALUM,530,189.63,DM
NESTLEIND,49,2276.02,DM
NESTLEIND,68,2263.25,SV
PGHH,15,13388,DM
QUESS,219,296.83,DM
RAJESHEXPO,195,522.65,DM
RAJESHEXPO,70,503.71,SV
RELAXO,85,889.14,DM
RELAXO,43,929.32,SV
REPCOHOME,248,504.18,DM
REPCOHOME,150,533.07,SV
ROUTE,66,1558.4,SV
SAIL,1722,130.64,SV
SAMMAANCAP,300,170.35,DM
SAMMAANCAP,300,170.35,SV
SATIN,981,199.77,DM
SBIN,265,760.3,DM
SFL,258,1016.35,DM
SHALBY,391,258.81,DM
SHALBY,302,264.74,SV
SIEMENS,25,4406.9,SV
SIS,170,477,DM
SONACOMS,175,578.05,DM
STARHEALTH,145,484.93,DM
STARHEALTH,218,595.88,SV
SURYODAY,790,189.78,DM
SYMPHONY,131,1306.42,DM
TANLA,206,879.63,DM
TANLA,55,1058.4,SV
TATAELXSI,14,7332.28,SV
TATAMOTORS,363,761.77,DM
TCS,78,3794.03,DM
TITAGARH,115,1116.95,DM
TITAGARH,60,1059.44,SV
TRIDENT,2470,37.35,DM
TTKPRESTIG,131,769.29,DM
UJJIVANSFB,2700,52.77,DM
UNIONBANK,493,123.41,DM
UNIONBANK,644,124.22,SV
UNITDSPR,77,1376.94,DM
UNITDSPR,55,1376.99,SV
VAIBHAVGBL,364,333.63,DM
VAIBHAVGBL,70,436.42,SV
VALIANTORG,185,532.61,DM
VALIANTORG,75,463.37,SV
VBL,538,492.64,DM
VOLTAS,150,1278.28,SV
WHIRLPOOL,75,1219.98,SV
WIPRO,620,243.46,SV
