Symbol,AvgCost,Shares,InPortfolio
5PAISA,564.75,331,SV
AARTIIND,487.04,167,SV
AAVAS,1784.74,37,DM
AAVAS,1831.96,70,SV
ACC,2579.05,73,DM
ALKYLAMINE,2337.25,31,DM
ALKYLAMINE,2375.7,12,SV
ASIANPAINT,2961.56,68,DM
ASIANTILES,79.22,194,DM
ASIANTILES,73.8,800,SV
ATULAUTO,640,32,DM
ATULAUTO,622,204,SV
AWL,355.35,282,DM
AWL,389.45,193,SV
ASIANTILES,77.6,250,DM
BAJAJFINSV,1454.93,52,DM
BAJAJFINSV,1510.55,26,SV
BAJFINANCE,7055.29,31,DM
BANDHANBNK,221.48,670,DM
BANDHANBNK,211.36,427,SV
BANKBARODA,191.9,270,SV
BANKBARODA,204.05,125,DM
BANKINDIA,112.9,888,DM
BATAINDIA,1550.24,83,DM
BAYERCROP,4346.57,16,DM
BERGEPAINT,534.05,172,DM
BERGEPAINT,587.6,145,SV
BSOFT,628.85,175,DM
CAMPUS,296.39,271,DM
CAMPUS,293.47,298,SV
CERA,9059.9,10,DM
CLEAN,1365.11,39,DM
CLEAN,1412.08,43,SV
COFFEEDAY,52.25,400,DM
COFFEEDAY,60.95,1520,SV
COLPAL,2837,50,DM
DABUR,523.35,175,SV
DEN,52.79,1600,SV
DMART,3516.6,23,DM
DMART,3485,14,SV
EASEMYTRIP,18.5,2500,DM
EASEMYTRIP,18.75,6408,SV
FINEORG,4697.43,11,DM
FINEORG,4907.18,6,SV
GICRE,335.83,384,DM
GICRE,329.45,53,SV
GLAND,1338.9,34,DM
GLAND,1676.5,20,SV
GREENPANEL,366.54,60,DM
GREENPANEL,393.69,383,SV
HAPPSTMNDS,919.8,105,DM
HATHWAY,19.74,4000,SV
HDFCLIFE,562.05,200,SV
HDFCLIFE,555.74,63,DM
HDFCBANK,1541.8,128,DM
HDFCBANK,1562.69,82,SV
HINDUNILVR,2377.15,31,DM
HINDUNILVR,2507.89,32,SV
IEX,135.75,669,DM
IEX,129.88,450,SV
INDIGOPNTS,1407.73,124,DM
INDUSINDBK,1301.47,36,DM
INDUSINDBK,1445.4,21,SV
INFY,1436.24,104,DM
IRCTC,904.87,156,SV
JCHAC,2282.24,56,SV
JIOFIN,320.24,494,DM
JPPOWER,18.77,4353,DM
JPPOWER,18.67,3220,SV
JUBLFOOD,471.56,164,DM
JUBLFOOD,530.5,60,SV
KANSAINER,278.7,538,DM
KANSAINER,330.73,362,SV
KOTAKBANK,1753.95,76,DM
KOTAKBANK,1779.94,83,SV
LALPATHLAB,2519.9,36,SV
LAOPALA,359.5,115,DM
LAOPALA,376.6,158,SV
LTIM,5051.49,16,DM
LTIM,6364.85,14,SV
LUXIND,1443.04,74,DM
LUXIND,1466.32,21,SV
MASFIN,326.6,300,SV
MEDANTA,1022.6,152,DM
METROPOLIS,1426.28,44,DM
METROPOLIS,1347.61,23,SV
NHPC,82.08,1718,DM
PIDILITIND,2504.06,30,DM
PIDILITIND,2460.32,28,SV
QUESS,711.66,219,DM
RAJESHEXPO,522.65,195,DM
RAJESHEXPO,503.71,70,SV
RBLBANK,230.61,1016,DM
RELAXO,889.14,85,DM
RELAXO,929.32,43,SV
RELIANCE,1291.83,109,DM
REPCOHOME,524.12,219,DM
REPCOHOME,533.07,150,SV
ROUTE,1558.4,66,SV
SAIL,130.64,1722,SV
SAMMAANCAP,170.35,300,DM
SAMMAANCAP,170.35,300,SV
SATIN,203.77,911,DM
SBICARD,750,102,DM
SBICARD,778.12,133,SV
SBIETFPB,241.4,520,DM
SBIETFPB,240.9,237,SV
SFL,1034.3,244,DM
SHALBY,258.81,391,DM
SHALBY,264.74,302,SV
SIS,477,170,DM
SONACOMS,578.05,175,DM
STARHEALTH,517.94,116,DM
STARHEALTH,595.88,218,SV
SUNTV,525.39,156,DM
SUNTV,600.5,27,SV
SURYODAY,189.78,790,DM
TANLA,969.42,166,DM
TANLA,1058.4,55,SV
TATAELXSI,7332.28,14,SV
TATAMOTORS,798.82,205,DM
TCS,4164.02,39,DM
TEAMLEASE,2279.93,21,DM
TEAMLEASE,2835.01,21,SV
TITAGARH,1116.95,115,DM
TITAGARH,1118.67,48,SV
TRIDENT,37.35,2470,DM
TTKPRESTIG,769.29,131,DM
UJJIVANSFB,59.5,1700,DM
UNIONBANK,123.41,493,DM
UNIONBANK,124.22,644,SV
VAIBHAVGBL,333.63,364,DM
VAIBHAVGBL,436.42,70,SV
VALIANTORG,532.61,185,DM
VALIANTORG,463.37,75,SV
VIPIND,488.8,195,DM
