Symbol,Shares,AvgCost,InPortfolio
5PAISA,331,564.75,SV
AARTIIND,167,487.04,SV
ABB,34,5485.04,DM
ACC,73,2579.05,DM
ADANIPORTS,71,1103.69,DM
ALKYLAMINE,31,2337.25,DM
ALKYLAMINE,12,2375.7,SV
ASIANPAINT,68,2961.56,DM
ASIANTILES,444,78.31,DM
ASIANTILES,800,73.8,SV
ATULAUTO,32,640,DM
ATULAUTO,204,622,SV
AWL,402,327.92,DM
AWL,233,368.69,SV
BANDHANBNK,733,215.93,DM
BANDHANBNK,427,211.36,SV
BANKINDIA,1138,113.49,DM
BATAINDIA,83,1550.24,DM
BERGEPAINT,172,534.05,DM
BERGEPAINT,145,587.6,SV
BRITANNIA,46,4983.33,SV
BSOFT,175,628.85,DM
CAMPUS,271,296.39,DM
CAMPUS,298,293.47,SV
CAMS,28,3643,DM
CERA,13,8421.6,DM
COALINDIA,370,406.65,SV
COFFEEDAY,400,52.25,DM
COFFEEDAY,1520,60.95,SV
COLPAL,58,2812.64,DM
DABUR,185,494.4,DM
DABUR,205,514.94,SV
DEN,1600,52.79,SV
DLF,291,706.18,DM
DMART,24,3484,SV
EASEMYTRIP,3350,16.91,DM
EASEMYTRIP,6408,18.75,SV
FINEORG,11,4697.43,DM
FINEORG,6,4907.18,SV
GILLETTE,17,8109.44,DM
GREENPANEL,105,307.59,DM
GREENPANEL,383,393.69,SV
HAPPSTMNDS,105,919.8,DM
HATHWAY,4000,19.74,SV
HAVELLS,136,1593.67,DM
HEROMOTOCO,35,4311.81,DM
HINDUNILVR,31,2377.15,DM
HINDUNILVR,66,2445.27,SV
HONAUT,3,42646.15,DM
ICICIGI,20,1804.2,DM
ICICIGI,54,1852.76,SV
ICICIPRULI,226,600.83,DM
INDIAMART,53,2327.09,DM
INDIGOPNTS,124,1407.73,DM
INDUSINDBK,36,1301.47,DM
INDUSINDBK,21,1445.4,SV
INFY,159,1450.31,DM
IRCTC,156,904.87,SV
JCHAC,56,2282.24,SV
JIOFIN,534,313.56,DM
JPPOWER,4353,18.77,DM
JPPOWER,3220,18.67,SV
KANSAINER,538,278.7,DM
KANSAINER,362,330.73,SV
LALPATHLAB,55,2804.19,SV
LAOPALA,115,359.5,DM
LAOPALA,158,376.6,SV
LICI,248,785.05,DM
LTIM,16,5051.49,DM
LTIM,20,5974.29,SV
LUXIND,74,1443.04,DM
LUXIND,21,1466.32,SV
MASFIN,300,326.6,SV
MEDANTA,152,1022.6,DM
NESTLEIND,36,2228.97,DM
NESTLEIND,68,2263.25,SV
PFIZER,23,4245.5,SV
PIDILITIND,30,2504.06,DM
POLYCAB,17,5005.95,SV
QUESS,219,711.66,DM
RAJESHEXPO,195,522.65,DM
RAJESHEXPO,70,503.71,SV
RBLBANK,1016,230.61,DM
RELAXO,85,889.14,DM
RELAXO,43,929.32,SV
RELIANCE,109,1291.83,DM
REPCOHOME,248,504.18,DM
REPCOHOME,150,533.07,SV
ROUTE,66,1558.4,SV
SAIL,1722,130.64,SV
SAMMAANCAP,300,170.35,DM
SAMMAANCAP,300,170.35,SV
SATIN,981,199.77,DM
SBIN,265,760.3,DM
SFL,258,1016.35,DM
SHALBY,391,258.81,DM
SHALBY,302,264.74,SV
SIEMENS,25,4406.9,SV
SIS,170,477,DM
SONACOMS,175,578.05,DM
STARHEALTH,145,484.93,DM
STARHEALTH,218,595.88,SV
SURYODAY,790,189.78,DM
SYMPHONY,131,1306.42,DM
TANLA,206,879.63,DM
TANLA,55,1058.4,SV
TATAELXSI,14,7332.28,SV
TATAMOTORS,293,771.32,DM
TCS,69,3841.06,DM
TITAGARH,115,1116.95,DM
TITAGARH,60,1059.44,SV
TRIDENT,2470,37.35,DM
TTKPRESTIG,131,769.29,DM
UJJIVANSFB,2700,52.77,DM
UNIONBANK,493,123.41,DM
UNIONBANK,644,124.22,SV
VAIBHAVGBL,364,333.63,DM
VAIBHAVGBL,70,436.42,SV
VALIANTORG,185,532.61,DM
VALIANTORG,75,463.37,SV
VBL,368,497.91,DM
VIPIND,195,488.8,DM
VOLTAS,110,1272,SV
WHIRLPOOL,147,1167.49,SV
WIPRO,620,243.46,SV
