Symbol,Shares,AvgCost,InPortfolio
5PAISA,416,525.23,SV
ABB,48,5450.4,DM
ABBOTINDIA,3,30226,SV
ACC,100,2379.51,DM
ALKYLAMINE,31,2337.25,DM
ALKYLAMINE,12,2375.7,SV
ANGELONE,82,2329.34,DM
ASIANPAINT,88,2861,DM
ASIANTILES,444,78.31,DM
ASIANTILES,800,73.8,SV
ATULAUTO,136,516.51,DM
ATULAUTO,204,622,SV
AWL,402,327.92,DM
AWL,553,307.28,SV
BAJAJHFL,1640,122.26,DM
BANDHANBNK,733,215.93,DM
BANDHANBNK,607,198.17,SV
BANKINDIA,1538,116.91,DM
BATAINDIA,83,1550.24,DM
BERGEPAINT,172,534.05,DM
BERGEPAINT,233,581.46,SV
BSOFT,255,551.58,DM
CAMPUS,271,296.39,DM
CAMPUS,298,293.47,SV
CAMS,28,3643,DM
CERA,13,8421.6,DM
CERA,10,6642.25,SV
COALINDIA,370,406.65,SV
COFFEEDAY,400,52.25,DM
COFFEEDAY,1520,60.95,SV
COLPAL,100,2633.65,DM
DABUR,280,508.94,DM
DABUR,205,514.94,SV
DEN,1600,52.79,SV
DMART,24,4274.43,DM
EASEMYTRIP,3350,16.91,DM
EASEMYTRIP,6408,18.75,SV
GREENPANEL,105,307.59,DM
GREENPANEL,383,393.69,SV
HAPPSTMNDS,160,801.03,DM
HATHWAY,6000,18.12,SV
HAVELLS,210,1561.86,DM
HCLTECH,157,1540.92,DM
HINDZINC,435,471.44,DM
HINDUNILVR,100,2570.63,DM
HONAUT,3,42646.15,DM
ICICIGI,20,1804.2,DM
ICICIGI,54,1852.76,SV
ICICIPRULI,226,600.83,DM
IEX,1357,147.35,SV
INDIAMART,53,2327.09,DM
INDIGOPNTS,124,1407.73,DM
INDUSINDBK,36,1301.47,DM
INDUSINDBK,21,1445.4,SV
INFY,213,1468.96,DM
IRCTC,326,829.78,SV
ITC,489,409.28,DM
JCHAC,56,2282.24,SV
JIOFIN,860,310.89,DM
JSWINFRA,675,296.81,DM
KANSAINER,538,278.7,DM
KANSAINER,362,330.73,SV
KPIGREEN,252,497.21,DM
LAOPALA,115,359.5,DM
LAOPALA,278,322.89,SV
LTIM,25,5066.62,DM
LTIM,20,5974.29,SV
MASFIN,300,326.6,SV
NESTLEIND,98,1138.01,DM
NESTLEIND,136,1131.63,SV
PAGEIND,2,41755,DM
PGHH,15,13388,DM
QUESS,219,296.83,DM
RAJOOENG,1000,102.5,DM
RAJESHEXPO,195,522.65,DM
RAJESHEXPO,70,503.71,SV
RELAXO,145,725.51,DM
RELAXO,43,929.32,SV
RELIANCE,156,1348.5,SV
REPCOHOME,383,459,DM
REPCOHOME,235,471.09,SV
RECLTD,550,369.4,DM
ROUTE,101,1317.49,SV
SAIL,1722,130.64,SV
SAMMAANCAP,600,163.53,DM
SAMMAANCAP,300,170.35,SV
SATIN,1531,180.46,DM
SFL,258,1016.35,DM
SHALBY,391,258.81,DM
SHALBY,302,264.74,SV
SIEMENS,50,3721.9,SV
SIS,255,435.42,DM
SONACOMS,175,578.05,DM
STARHEALTH,256,470.76,DM
STARHEALTH,288,557.66,SV
SURYODAY,1020,175.56,DM
SYMPHONY,131,1306.42,DM
TANLA,206,879.63,DM
TANLA,100,895.56,SV
TATAELXSI,19,6938.68,SV
TATAMOTORS,363,761.77,DM
TCS,94,3680.38,DM
TITAGARH,168,1063.16,DM
TITAGARH,60,1059.44,SV
TRIDENT,2470,37.35,DM
TTKPRESTIG,131,769.29,DM
UNIONBANK,493,123.41,DM
UNIONBANK,644,124.22,SV
UNITDSPR,77,1376.94,DM
UNITDSPR,95,1348.62,SV
VAIBHAVGBL,364,333.63,DM
VAIBHAVGBL,200,306.66,SV
VALIANTORG,185,532.61,DM
VALIANTORG,155,419.82,SV
VBL,638,495.05,DM
VOLTAS,150,1278.28,SV
WHIRLPOOL,92,1247.8,SV
WIPRO,620,243.46,SV
