Symbol,Shares,AvgCost,InPortfolio
5PAISA,416,525.23,SV
ABBOTINDIA,1,29555,DM
ABBOTINDIA,5,29860,SV
ACC,120,2234.4,DM
ALKYLAMINE,31,2337.25,DM
ALKYLAMINE,12,2375.7,SV
ASIANPAINT,120,2758.6,DM
ATULAUTO,136,516.51,DM
ATULAUTO,204,622,SV
AWL,572,283.24,DM
AWL,655,296.64,SV
BAJAJHFL,2439,111.95,DM
BAJAJHLDNG,28,11175.97,DM
BANDHANBNK,733,215.93,DM
BANDHANBNK,607,198.17,SV
BATAINDIA,83,1550.24,DM
BERGEPAINT,242,505.25,DM
BERGEPAINT,233,581.46,SV
BSOFT,255,551.58,DM
CAMPUS,271,296.39,DM
CAMPUS,298,293.47,SV
CAMS,330,763.2,DM
CERA,13,8421.6,DM
CERA,10,6642.25,SV
CIPLA,226,1330.33,DM
COFFEEDAY,400,52.25,DM
COFFEEDAY,1520,60.95,SV
COLPAL,100,2633.65,DM
DABUR,280,508.94,DM
DABUR,205,514.94,SV
DEN,1600,52.79,SV
DIXON,19,13726.21,DM
DMART,87,4071.26,DM
EASEMYTRIP,3350,16.91,DM
EASEMYTRIP,6408,18.75,SV
FINCABLES,187,789.54,SV
GILLETTE,12,8445.33,DM
GILLETTE,18,8475.13,SV
GLAXO,80,2491.05,SV
GODREJCP,114,1083.75,DM
GODREJCP,113,1114.95,SV
GREENPANEL,105,307.59,DM
GREENPANEL,383,393.69,SV
HAPPSTMNDS,160,801.03,DM
HATHWAY,6000,18.12,SV
HAVELLS,210,1561.86,DM
HCLTECH,247,1461.43,DM
HDFCBANK,154,795.95,DM
HDFCBANK,300,796.92,SV
HDFCLIFE,539,577.29,DM
HINDUNILVR,160,2354.48,DM
HONAUT,5,38567.69,DM
HYUNDAI,130,1933.32,DM
ICICIGI,39,1904.39,DM
ICICIGI,67,1878.17,SV
ICICIPRULI,326,604.31,DM
IEX,1357,147.35,SV
INDIAMART,53,2327.09,DM
INDIGOPNTS,124,1407.73,DM
INDUSINDBK,36,1301.47,DM
INDUSINDBK,21,1445.4,SV
INFY,290,1382.26,DM
IRCTC,326,829.78,SV
ITC,1246,351.2,DM
BOSCH-HCIL,56,2282.24,SV
JIOFIN,1412,284.38,DM
KANSAINER,538,278.7,DM
KANSAINER,362,330.73,SV
KOTAKBANK,630,380.48,DM
LAOPALA,115,359.5,DM
LAOPALA,278,322.89,SV
M&M,94,3202.93,DM
MARUTI,10,13911.8,DM
MARUTI,12,13500,SV
MASFIN,300,326.6,SV
PAGEIND,3,38278.33,DM
PAGEIND,4,38386,SV
PGHH,16,13345,DM
RAJOOENG,1000,102.5,DM
RAJESHEXPO,195,522.65,DM
RAJESHEXPO,70,503.71,SV
RELAXO,145,725.51,DM
RELAXO,43,929.32,SV
RELIANCE,231,1419.64,DM
RELIANCE,19,1555.3,SV
REPCOHOME,383,459,DM
REPCOHOME,235,471.09,SV
RECLTD,550,369.4,DM
ROUTE,101,1317.49,SV
SFL,258,1016.35,DM
SHALBY,391,258.81,DM
SHALBY,302,264.74,SV
SIS,255,435.42,DM
STARHEALTH,256,470.76,DM
STARHEALTH,288,557.66,SV
SURYODAY,1020,175.56,DM
SYMPHONY,131,1306.42,DM
TANLA,206,879.63,DM
TANLA,100,895.56,SV
TATAELXSI,19,6938.68,SV
TCS,147,3320.24,DM
TITAGARH,168,1063.16,DM
TITAGARH,60,1059.44,SV
TMPV,1089,410.81,DM
TRIDENT,2470,37.35,DM
TTKPRESTIG,131,769.29,DM
UNITDSPR,77,1376.94,DM
UNITDSPR,95,1348.62,SV
UTIAMC,245,907.47,DM
VAIBHAVGBL,364,333.63,DM
VAIBHAVGBL,200,306.66,SV
VALIANTORG,185,532.61,DM
VALIANTORG,155,419.82,SV
VBL,808,484.76,DM
VOLTAS,150,1278.28,SV
WHIRLPOOL,92,1247.8,SV
WIPRO,1150,217.6,SV
ZYDUSLIFE,221,948.3,DM
