Symbol,AvgCost,Shares,InPortfolio
5PAISA,588.1,171,SV
AARTIIND,487.04,167,SV
AAVAS,1453.92,37,DM
AAVAS,1663.45,36,SV
AMBUJACEM,582.2,172,DM
ASIANPAINT,2961.56,68,DM
ASIANTILES,73.8,800,SV
AWL,355.35,282,DM
AWL,403.7,125,SV
ASIANTILES,77.6,250,DM
BAJAJFINSV,1454.93,52,DM
BAJAJFINSV,1510.55,26,SV
BAJFINANCE,7148.1,23,DM
BANDHANBNK,244.52,400,DM
BANDHANBNK,211.36,427,SV
BANKBARODA,191.9,270,SV
BANKBARODA,204.05,125,DM
BANKINDIA,112.9,888,DM
BATAINDIA,1550.24,83,DM
BAYERCROP,4346.57,16,DM
BERGEPAINT,584.05,86,DM
BERGEPAINT,587.6,145,SV
BIOCON,291.09,516,SV
BRITANNIA,4515.41,17,SV
CAMS,2424.02,25,DM
CAMS,2650.38,47,SV
CLEAN,1365.11,39,DM
CLEAN,1412.08,43,SV
COFFEEDAY,62.15,1145,SV
CROMPTON,304.42,265,SV
DABUR,523.35,175,SV
DEN,52.79,1600,SV
EMAMILTD,422.59,72,DM
EMAMILTD,528.08,36,SV
FINEORG,4697.43,11,DM
FINEORG,4907.18,6,SV
GICRE,335.83,384,DM
GICRE,329.45,53,SV
GLAND,1338.9,34,DM
GLAND,1676.5,20,SV
GREENPANEL,393.69,383,SV
HAPPSTMNDS,919.8,105,DM
HATHWAY,19.74,4000,SV
HDFCLIFE,562.05,200,SV
HDFCBANK,1572.08,190,DM
HDFCBANK,1562.69,82,SV
HINDUNILVR,2507.89,32,SV
IBULHSGFIN,170.35,300,DM
IBULHSGFIN,170.35,300,SV
ICICIPRULI,508.03,198,DM
IEX,135.75,669,DM
IEX,129.88,450,SV
INDIGOPNTS,1407.73,124,DM
INDUSINDBK,1301.47,36,DM
INDUSINDBK,1445.4,21,SV
INFY,1403.85,49,DM
IRCTC,904.87,156,SV
JMFINANCIL,82.95,1177,DM
JPPOWER,18.76,4300,DM
JPPOWER,18.67,3220,SV
JUBLFOOD,471.56,164,DM
JUBLFOOD,530.5,60,SV
KANSAINER,330.73,362,SV
KOTAKBANK,1802.77,109,DM
KOTAKBANK,1779.94,83,SV
LALPATHLAB,2519.9,36,SV
LTIM,5051.49,16,DM
LUXIND,1443.04,74,DM
LUXIND,1466.32,21,SV
MARICO,530.08,200,DM
MASFIN,326.6,300,SV
METROPOLIS,1426.28,44,DM
METROPOLIS,1347.61,23,SV
NEOGEN,1489.9,68,DM
NIACL,117.07,390,
PAGEIND,38548.77,3,DM
PAGEIND,39670,1,SV
PIDILITIND,2504.06,30,DM
PIDILITIND,2460.32,28,SV
PNB,54.97,1400,
RAJESHEXPO,522.65,195,DM
RAJESHEXPO,503.71,70,SV
RBLBANK,256.12,585,DM
RELAXO,889.14,85,DM
RELAXO,929.32,43,SV
ROSSARI,844.4,36,DM
ROSSARI,753.22,154,SV
SBICARD,750,102,DM
SBICARD,796.31,102,SV
SBIETFPB,241.4,520,DM
SBIETFPB,240.9,237,SV
SFL,1256.04,80,DM
SIS,477,170,DM
SONACOMS,578.05,175,DM
STARHEALTH,599.5,50,DM
STARHEALTH,595.88,218,SV
SUNTV,525.39,156,DM
SUNTV,600.5,27,SV
SURYODAY,189.78,790,DM
SYMPHONY,879.4,115,DM
TANLA,1026.98,78,DM
TATACONSUM,785.46,65,
TATAELXSI,7332.28,14,SV
TEAMLEASE,2279.93,21,DM
TEAMLEASE,2835.01,21,SV
TRIDENT,37.35,2470,DM
TTKPRESTIG,769.29,131,DM
UJJIVANSFB,59.5,1700,DM
UTIAMC,946.9,158,DM
VAIBHAVGBL,317.48,144,DM
VAIBHAVGBL,436.42,70,SV
VALIANTORG,532.61,185,DM
VALIANTORG,463.37,75,SV
WHIRLPOOL,1701.26,53,SV
WIPRO,389.7,271,DM
WIPRO,421.41,150,SV
